"salary","age","elevel","car","zipcode","credit","brand"
0.136257798614895,0.866476556733273,"4","12","8",-0.783038621443798,"1"
-1.0965783254736,-1.69208519792532,"0","2","1",-0.115503181578433,"1"
-0.1054264821878,-1.69208519792532,"2","19","5",-0.972727693378396,"0"
1.15064447889182,-0.725517423943183,"4","12","8",0.880691125547278,"1"
-1.11045113527612,-1.57837134216271,"1","17","8",0.477249075054442,"1"
-0.935096175044562,-1.1803728469936,"0","5","4",-0.560576049458959,"1"
1.14870424143934,1.03704734037718,"0","3","5",1.11915955461372,"1"
-0.624002208297939,0.525334989445461,"3","14","3",-1.18493031599999,"1"
0.0541271919436932,-0.952945135468391,"1","12","0",1.36213488416001,"0"
-0.0687663083913953,1.6624735470715,"3","9","6",0.346583721329153,"1"
-0.676989332703593,-0.327518928774069,"1","1","6",-0.920250270960284,"1"
1.59863650372318,0.468478061564159,"0","8","3",1.23675613558445,"1"
-0.215534270038748,-0.952945135468391,"2","15","3",-0.914282995540744,"0"
0.636994236125714,-1.46465748640011,"4","1","2",0.228968764277254,"1"
-0.677233876382094,-0.839231279705787,"2","5","5",1.19010098225478,"0"
-0.00707952472939224,-1.06665899123099,"4","15","3",0.275716326354425,"0"
-0.521143542727331,1.09390426825848,"0","17","1",-0.273942195565537,"0"
-1.54539560487692,-0.100091217248861,"0","9","8",1.10382056401421,"1"
-1.7153889549159,1.37818890766499,"1","7","3",1.16231422036164,"1"
-0.927210720455555,-0.327518928774069,"3","14","4",-1.05624398565515,"1"
-0.0875582351995232,1.32133197978369,"0","13","0",0.847579791708065,"1"
1.58047628331933,-1.1235159191123,"1","6","6",-1.41813142204173,"1"
1.44360517022174,0.0136226385137429,"1","13","2",-1.26779350943995,"1"
-0.112760890232559,1.5487596913089,"2","20","1",1.06927274096801,"1"
1.53595382492493,-1.57837134216271,"0","15","4",-0.479483093678689,"1"
1.12955391244566,1.43504583554629,"4","19","5",-1.53548009400653,"1"
-0.14631255361595,-1.52151441428141,"4","15","6",1.02990586409194,"0"
1.28719489189008,0.752762700970669,"4","13","8",-1.24395466483955,"1"
-1.4485111801642,0.809619628851971,"2","7","0",1.23988726338285,"1"
-1.0013864413868,-1.69208519792532,"2","10","8",1.28149733404936,"1"
1.37534550331223,-1.69208519792532,"2","9","2",0.515616830285102,"1"
0.730075854257187,1.32133197978369,"0","13","8",0.487213458512319,"1"
-1.08405351145784,-0.668660496061881,"4","16","1",0.0664794170038672,"1"
1.3097014336779,0.297907277920253,"3","17","3",0.388388983196139,"1"
0.4807172782154,-0.0432342893675591,"2","3","0",-0.845823108608889,"0"
1.13983765048892,-1.57837134216271,"2","14","3",-0.352996643731191,"1"
0.35989182878808,-0.100091217248861,"2","19","1",0.869827846716607,"0"
1.00655703958635,-0.213805073011465,"4","6","0",-0.441445523008707,"1"
-1.6163399500097,0.241050350038951,"4","5","4",-0.367331501026794,"1"
0.661226111437881,1.26447505190239,"2","6","7",1.29124712182168,"1"
-0.6040975439808,-0.213805073011465,"1","12","6",0.458071509259501,"1"
1.2482836589598,0.241050350038951,"4","17","6",-1.71995242666305,"1"
-1.0820421108845,1.32133197978369,"0","17","8",1.48158212521789,"0"
-1.04156956631925,-0.100091217248861,"4","16","8",0.583690875381376,"1"
1.11354768547657,0.582191917326763,"0","4","4",0.594288044526101,"1"
-0.0653899607856624,-1.2372297748749,"1","9","2",0.966679966103217,"0"
0.424681790469449,0.695905773089367,"2","5","7",1.50286424271289,"1"
0.0482027081905225,1.6624735470715,"4","20","2",1.01426688717459,"1"
0.0484942044415068,0.923333484614575,"4","9","7",-0.631336558711189,"1"
1.18206769539679,1.6624735470715,"0","17","0",-0.0962558953782295,"1"
-1.37159609249884,0.752762700970669,"3","9","2",1.04601877450312,"0"
1.22598661464544,1.7193304749528,"2","11","3",0.782274878302342,"1"
0.0625645516558065,-1.1235159191123,"2","10","3",-0.722742750351651,"0"
-0.312027422432432,0.525334989445461,"2","11","6",1.71442405853781,"1"
-0.444642485539832,0.184193422157649,"1","12","0",0.359124209684538,"1"
0.0853325949803416,1.32133197978369,"1","1","1",0.862783708247671,"1"
0.878163638878199,-0.498089712417975,"3","12","3",-0.885383908251633,"1"
1.72315853638715,-1.57837134216271,"4","20","8",-0.200368749168389,"1"
1.02020425898414,0.639048845208065,"0","8","7",-0.556251412363004,"1"
-0.573709183206684,1.7193304749528,"0","6","6",0.627017992256944,"0"
-0.172170387636453,0.184193422157649,"1","20","3",-1.61830944743985,"0"
0.665484040991033,-0.498089712417975,"2","13","5",1.57104814355664,"0"
0.883524723237511,-0.0432342893675591,"3","20","1",-0.345458713433728,"0"
1.54768128209804,0.639048845208065,"1","18","3",0.71378897778662,"1"
-0.637338154242098,-0.668660496061881,"1","12","8",-1.55806112364729,"1"
-0.748730923587494,-0.668660496061881,"3","20","0",-0.184059374984494,"0"
-0.208544472165552,1.20761812402108,"1","2","0",-1.71534475832591,"1"
1.1981104370952,0.809619628851971,"3","20","6",-0.746430632913879,"1"
-0.455439075270817,0.297907277920253,"4","5","1",-1.09543896161001,"1"
-1.10076248839642,-0.0432342893675591,"1","14","7",-1.36362661318684,"1"
0.223603878268305,1.09390426825848,"0","7","1",-1.17607970115227,"1"
0.128372317840026,-0.668660496061881,"0","8","2",0.0308908064346456,"0"
-1.31927490179919,1.32133197978369,"0","17","6",-0.702970029072567,"0"
-0.494008325873327,0.809619628851971,"1","19","0",1.11035713514628,"0"
-0.388054484047869,1.5487596913089,"0","7","1",1.41975051531947,"0"
1.06392851941428,0.411621133682857,"3","12","4",1.34000483281002,"1"
-1.50211002613611,-0.725517423943183,"2","7","2",1.04210718745812,"1"
0.0183090414573454,-0.896088207587089,"4","1","2",0.712811593330538,"0"
0.404167871082619,-0.896088207587089,"0","14","2",0.609134775901713,"1"
0.0467807026945747,0.184193422157649,"0","11","3",-0.800512302668487,"0"
-1.59031315766814,0.241050350038951,"2","14","7",0.460581778373365,"1"
-1.14887253442009,0.0136226385137429,"4","15","5",-0.303586128011644,"1"
-1.32726862434603,-1.3509436306375,"1","3","8",1.29617080661055,"1"
-1.1880104871857,0.297907277920253,"0","6","3",0.462949440075524,"1"
0.560837516406512,-0.839231279705787,"3","16","6",0.124513211264725,"1"
0.928854396525715,0.695905773089367,"3","7","8",-0.0904232649996635,"0"
-0.11528152117411,-1.63522827004401,"3","15","1",0.733386455866267,"0"
-0.618378176360442,1.03704734037718,"3","19","1",0.759615392065099,"0"
-1.53774588467224,0.866476556733273,"2","8","4",-0.444941396222799,"0"
-0.268283188537935,-0.839231279705787,"1","16","8",-1.22874412175071,"0"
-0.597938018842869,0.411621133682857,"0","2","2",-0.547290046897756,"1"
-0.011282015110349,-1.40780055851881,"1","1","0",-1.31583866370543,"0"
-0.810098597346129,0.809619628851971,"2","8","4",0.0499243991305929,"0"
-0.154102674740264,-0.611803568180579,"4","17","1",-0.0244642266983512,"0"
1.3254718635753,-1.69208519792532,"0","9","3",1.31953161327503,"1"
-0.827425238190043,-0.554946640299277,"2","20","3",-0.39932746840173,"1"
-0.503492593425249,0.241050350038951,"2","4","5",0.905620462687235,"1"
-1.24267948637197,-0.156948145130163,"1","2","4",0.711989344052933,"1"
-1.28889025624339,-0.441232784536673,"4","2","5",-1.53330925046605,"1"
1.36081407994231,-1.00980206334969,"2","3","2",-1.6506283645436,"1"
-1.4418848341158,-1.06665899123099,"4","10","4",0.595716131997299,"1"
-0.497878507089615,1.49190276342759,"4","3","6",-0.17993739277696,"0"
0.29136722840696,-0.100091217248861,"0","8","1",1.31428160371643,"0"
-1.30972637282023,-1.00980206334969,"1","5","0",0.86810627166779,"1"
-0.449057474981707,-0.668660496061881,"3","15","1",1.34199682842637,"1"
0.983728469890857,-1.63522827004401,"3","18","8",-1.07792566986708,"1"
1.29734612682828,0.582191917326763,"2","20","3",1.33825350785004,"1"
-0.736185991952885,-1.2372297748749,"4","15","3",-0.765786251223571,"0"
1.38435673544035,0.0704795663950449,"2","6","2",1.31491831678884,"1"
1.69007718351093,-0.441232784536673,"1","9","5",-1.36464454786438,"1"
1.14510496830318,-0.498089712417975,"3","9","5",-1.16453049967366,"1"
-0.12775862137587,-1.06665899123099,"0","3","5",1.27462026465863,"0"
0.300509264997678,-0.952945135468391,"3","16","3",-0.00496403314572447,"1"
0.752789520920702,0.0136226385137429,"3","6","1",1.55535696565681,"0"
-1.50503333029766,-0.611803568180579,"1","6","3",-0.0531728013005629,"1"
0.322338593850212,0.241050350038951,"0","17","6",-1.56273955858892,"0"
-1.21405248108121,-1.57837134216271,"4","6","1",-1.18462220349793,"1"
-0.842313812378739,1.32133197978369,"2","9","6",-0.0462651315479487,"0"
-1.66505288185509,0.809619628851971,"2","1","3",0.351282378099017,"1"
0.847372334825855,0.0136226385137429,"2","2","5",-1.01820941784182,"0"
-0.201107801189394,0.297907277920253,"2","13","5",-0.615951535483443,"0"
1.40878102393503,-1.40780055851881,"3","14","8",-0.256300156826358,"1"
-0.461345542886658,1.43504583554629,"3","5","4",-1.22804505236238,"0"
0.569653346460847,-0.554946640299277,"4","5","6",-0.877261994205886,"0"
-0.423885175445925,0.0704795663950449,"3","3","8",1.32735900306236,"1"
0.292022653911832,1.6624735470715,"1","18","2",1.49485539033104,"1"
1.47335494881912,1.09390426825848,"1","15","6",1.03924406958227,"1"
-0.330784417565604,1.26447505190239,"3","14","4",0.0601196630603197,"0"
-1.70960119045602,0.980190412495877,"2","9","6",-0.780873390464219,"1"
-1.65204998118927,-0.498089712417975,"2","10","7",-0.626072428083977,"1"
0.77809701091866,-1.69208519792532,"1","10","8",1.22914603630098,"1"
1.31978189537363,-1.3509436306375,"2","2","6",-0.996618839870396,"1"
-1.7153889549159,1.20761812402108,"0","19","1",1.53186263064212,"1"
0.862175062237883,-1.69208519792532,"4","1","8",0.971433786983132,"1"
-1.23005256548197,0.354764205801555,"0","2","7",0.930786492057166,"1"
1.72315853638715,-1.40780055851881,"3","19","1",0.547067472518372,"1"
-0.801599606166796,-1.57837134216271,"1","17","8",-1.49500501369601,"0"
0.802564966321434,1.15076119613978,"4","12","8",1.12810515742665,"1"
0.768277413305846,1.09390426825848,"3","5","0",0.488898615923203,"1"
-0.332780097628825,0.411621133682857,"1","10","8",-1.50120161491106,"0"
-1.53205215179007,-0.0432342893675591,"3","19","7",-1.29521160536028,"1"
1.06925455968458,1.6056166191902,"0","9","3",-1.06192919140151,"1"
0.306818798885946,-0.952945135468391,"0","4","3",0.565163689188099,"0"
0.0801370129373558,0.809619628851971,"0","5","8",-0.101760574577652,"1"
1.64495550002537,-1.63522827004401,"4","6","3",0.65389892963866,"1"
-1.06600247948454,1.26447505190239,"3","12","8",-0.229990132599945,"0"
-0.528023224820169,0.127336494276347,"1","11","4",1.58678525200302,"1"
1.53873753807703,0.695905773089367,"3","1","2",-0.261816814758672,"1"
0.33301499074066,1.43504583554629,"1","17","7",-0.316977127094597,"1"
-1.13678174101028,-0.213805073011465,"2","7","5",0.984702160452725,"1"
0.76907650529246,0.639048845208065,"1","12","0",-0.383753344387022,"0"
-0.048774032264711,-1.2372297748749,"3","4","4",0.284355226840877,"0"
-0.156209992008857,-1.1235159191123,"3","9","7",1.13365690041718,"0"
1.29844435393139,1.43504583554629,"2","3","1",1.21329454326735,"1"
0.166594614239598,0.809619628851971,"2","2","4",-0.807117918949327,"1"
0.717002904030879,0.809619628851971,"1","12","1",-0.319636706523734,"1"
0.800493437190628,1.32133197978369,"1","6","6",0.954830149262932,"1"
-1.04753526450265,1.49190276342759,"1","19","7",-1.28025734162993,"0"
1.21826250490434,-1.69208519792532,"1","13","3",-1.16798878869077,"1"
-0.0483232230828856,1.09390426825848,"0","19","1",-1.24862609235694,"1"
1.59057167360124,-0.896088207587089,"3","8","0",0.931407425923477,"1"
0.758703126961135,-0.554946640299277,"3","10","6",1.20826858988261,"0"
0.114117318509413,1.37818890766499,"2","5","1",-1.32831739692319,"1"
1.35356022066604,-1.69208519792532,"4","17","5",1.72875284542239,"1"
-1.39419548326854,-0.213805073011465,"4","15","5",0.994723164064018,"1"
-0.432960123859058,0.866476556733273,"2","19","4",1.10666334349558,"0"
-0.947217109174654,0.411621133682857,"4","2","6",1.42422327775557,"1"
-0.806184595280612,-0.270662000892767,"1","5","0",0.90014209848852,"1"
-0.66148072862439,-1.46465748640011,"3","10","6",1.58689559056924,"0"
-1.06550950603986,-0.100091217248861,"2","16","8",1.04004767033098,"1"
-0.766087720757411,1.03704734037718,"0","6","4",-0.614977790101164,"0"
0.0305633340973111,0.923333484614575,"1","15","7",1.05955482268111,"1"
-0.307131140556214,1.43504583554629,"0","1","8",0.055946066150202,"0"
0.649329670815868,-1.00980206334969,"4","19","7",-0.0200187359338054,"1"
1.24336582188737,-0.384375856655371,"0","16","1",0.199951485720022,"1"
-0.577096908172555,0.0136226385137429,"1","10","1",1.63730215444806,"1"
0.691435967689592,0.354764205801555,"2","5","6",-0.400164213277334,"0"
-1.04052195384171,-0.725517423943183,"3","17","6",0.410975476896558,"1"
-0.30773653757562,-1.52151441428141,"1","9","4",-0.914399937687815,"0"
1.08772313844731,-0.554946640299277,"0","17","4",0.890535927908809,"1"
1.53686121264227,-1.46465748640011,"3","2","8",0.908332547274657,"1"
-1.11123568511638,0.0136226385137429,"0","5","3",-1.10010126930221,"1"
-0.606865493244174,0.184193422157649,"1","11","0",0.257342889649848,"1"
0.403022914119111,-0.896088207587089,"2","6","7",-0.284574191115582,"0"
-0.581762618775751,1.6056166191902,"1","16","5",-0.329561989250977,"0"
0.59671469405711,-1.2372297748749,"0","12","1",-0.656021121235496,"1"
0.115814034590011,-0.554946640299277,"2","20","2",1.15260923678873,"0"
1.11484903551509,-1.1803728469936,"4","12","3",0.301018514746945,"1"
-1.04440008603781,-0.611803568180579,"0","4","7",-1.42761973760208,"0"
-1.17124519212928,-1.2940867027562,"2","15","8",-1.71995242666305,"1"
0.719915295565209,-1.00980206334969,"0","20","2",-1.45549674949118,"1"
-1.36530024270707,1.37818890766499,"3","5","6",0.121216480777605,"0"
0.873962307816755,0.0136226385137429,"0","20","5",1.44430003413248,"0"
1.37551282038812,-0.782374351824485,"4","15","2",0.500529128905496,"1"
0.898214983696208,-0.952945135468391,"1","5","3",0.260599132337073,"1"
-0.193875090831726,0.354764205801555,"0","14","0",0.810473389394813,"0"
-0.893292175957507,-1.06665899123099,"1","1","5",0.637171994497313,"1"
-0.943862353266634,1.7193304749528,"3","1","7",1.54174349749416,"0"
0.401021031445222,-0.498089712417975,"0","12","1",-1.18873026528253,"0"
-1.02790410489801,-1.57837134216271,"4","9","2",-1.36928140714653,"1"
0.837282536151175,-1.00980206334969,"4","19","1",1.54970405696635,"1"
0.353395068369442,1.26447505190239,"2","14","7",0.671454142394427,"1"
-0.237627756838184,-0.782374351824485,"3","6","6",0.394427595773974,"0"
-0.774913258095818,-0.554946640299277,"1","11","5",-1.19586402373794,"0"
0.94224858379377,1.49190276342759,"4","10","3",1.07628179299925,"1"
0.201273654351187,0.809619628851971,"3","3","7",-0.0751799345869847,"1"
0.8935820567338,-0.327518928774069,"4","17","7",-0.54203669416426,"0"
-0.746926867427875,-0.611803568180579,"1","16","0",-0.365080089661429,"0"
-0.933946011326641,1.03704734037718,"1","20","7",-1.63457967012817,"0"
0.538810387490074,0.0704795663950449,"0","14","3",0.308326570215015,"0"
1.44743386589155,-1.3509436306375,"0","2","0",0.442534189137716,"1"
1.48071678377668,1.43504583554629,"4","13","4",-1.12031247993771,"1"
1.46357801564556,-0.441232784536673,"4","10","4",-0.367754984790679,"1"
0.876642496884033,0.0704795663950449,"0","4","2",-1.57286537290573,"0"
-1.65544640303525,-0.725517423943183,"4","17","4",0.320344610760027,"1"
-0.86716880460355,-0.213805073011465,"1","3","3",1.31946782257362,"1"
-0.68403366514649,1.26447505190239,"1","9","5",0.11506311046262,"0"
-1.34576835714254,-0.100091217248861,"1","7","6",0.424974586180138,"1"
1.25426561009918,-1.2940867027562,"1","11","5",0.955581961494318,"1"
1.15648837763949,-0.498089712417975,"3","18","3",-0.501037256771149,"1"
0.950258598178628,-1.63522827004401,"3","6","0",1.63949284928789,"1"
-1.39139629982678,-1.3509436306375,"4","4","7",0.395909029887543,"1"
-0.108200323799056,-0.441232784536673,"1","16","2",0.828212556089792,"0"
-0.128136513777609,0.980190412495877,"0","15","2",0.452633425248623,"1"
-0.710948629808493,-1.63522827004401,"0","6","4",-1.24907519248282,"0"
0.00505776736462705,1.6056166191902,"1","19","6",0.284676970350531,"1"
0.0635506183653109,1.43504583554629,"2","4","7",-1.06192239138241,"1"
-1.66482604722518,1.15076119613978,"3","19","4",1.16887544973641,"1"
0.909237181553666,0.639048845208065,"4","20","0",-0.159543667967719,"0"
0.165907025090499,-0.498089712417975,"0","19","1",-1.71995242666305,"0"
-1.31536995078418,0.468478061564159,"0","12","5",0.395856353673476,"1"
0.999654369745517,-1.00980206334969,"3","15","7",1.12381668759263,"1"
-0.740855109098631,1.26447505190239,"3","12","7",-1.19837154871702,"0"
-0.365336372400462,-0.441232784536673,"1","14","2",1.05605968611046,"1"
-1.56787383842576,-1.00980206334969,"4","11","1",-1.04213754190354,"1"
-1.30382309009287,-1.1803728469936,"2","3","6",1.17609697856868,"1"
1.72315853638715,-0.725517423943183,"1","17","0",-0.799906859696517,"1"
-0.447690115676002,-0.100091217248861,"2","17","3",-1.14246227367693,"1"
0.857560944130253,0.0136226385137429,"3","11","3",0.564163775030216,"0"
-0.195931336147941,-0.782374351824485,"2","6","7",0.0823147721660429,"0"
-1.5180752653546,0.695905773089367,"2","7","3",-1.12777929455273,"0"
-0.228075921299051,-1.63522827004401,"2","4","4",-1.64055503441695,"0"
0.0597772975933059,-1.00980206334969,"1","17","5",0.597509131111782,"0"
-0.805774884940921,1.32133197978369,"1","5","6",1.63073537955522,"0"
1.53395979800954,0.0136226385137429,"3","1","0",1.71872011966188,"1"
0.846085979499432,0.241050350038951,"4","16","8",1.19439744549789,"0"
0.590721810981746,-1.3509436306375,"4","19","3",-1.63040802118474,"1"
-0.275134515045641,-1.00980206334969,"2","6","6",1.37958243109614,"0"
-0.621999792120182,-1.57837134216271,"1","20","6",0.711826801745273,"0"
-0.112713495145465,0.0704795663950449,"4","14","6",-0.364834410105515,"0"
1.56238346638142,-0.327518928774069,"2","2","3",1.04151018484743,"1"
-1.0261993947235,0.923333484614575,"1","8","2",0.613145003504646,"0"
0.40548224792606,0.354764205801555,"1","16","6",-0.853361038906351,"0"
-0.346372697551246,1.20761812402108,"1","11","4",-1.26843388089892,"0"
1.20208911427147,0.411621133682857,"0","4","6",0.130827508513822,"1"
-1.41001928815162,-0.611803568180579,"0","12","6",-0.580604432916238,"1"
-1.08170773065622,1.32133197978369,"2","10","2",0.649702734052635,"0"
-1.46456157765635,0.0136226385137429,"1","13","4",1.31783543794055,"1"
1.72315853638715,1.26447505190239,"1","14","3",0.722381447664252,"1"
0.99001517155928,1.32133197978369,"3","5","3",1.57214177834951,"1"
1.30361087204846,-1.69208519792532,"4","18","2",-0.183217743983261,"1"
1.69988377812415,1.20761812402108,"4","14","1",1.14352972075009,"1"
-0.788074386169489,1.15076119613978,"0","19","5",0.390842543869733,"0"
-0.539496272064008,1.20761812402108,"3","4","1",-1.09331624026828,"0"
-1.00768998320931,1.49190276342759,"3","3","1",0.276711764782607,"0"
-0.965066479066211,-1.06665899123099,"2","13","8",-1.34904385930065,"1"
1.01732873925907,1.49190276342759,"1","1","5",-0.911843477305277,"1"
-1.01842376654785,-0.725517423943183,"4","15","2",-0.171598095802057,"1"
-1.48023565865953,-0.384375856655371,"3","16","0",0.817249442759423,"1"
-1.27558692571569,-1.2940867027562,"4","12","2",0.0689721501411644,"1"
0.563882799866271,0.809619628851971,"0","15","7",-0.881981410112265,"1"
0.796849917883368,-0.384375856655371,"4","8","8",-1.62846945422097,"0"
0.925863621978803,1.5487596913089,"2","13","0",-0.703621752979547,"1"
1.15787069753633,0.127336494276347,"1","11","3",1.41887252737752,"0"
0.975454782394293,-0.156948145130163,"0","18","0",-0.652962552816538,"0"
1.64434213721394,-0.952945135468391,"1","1","0",0.167646115682377,"1"
0.210551877524839,-1.52151441428141,"0","5","0",-1.43998426128889,"0"
1.51917847687817,1.7193304749528,"4","13","7",1.72875284542239,"1"
-0.42377842018448,-1.06665899123099,"3","9","3",1.00320664795764,"0"
-0.312217688638783,-0.384375856655371,"1","18","1",-0.362268052628587,"0"
1.05627893886753,1.09390426825848,"0","1","7",-1.71995242666305,"1"
0.854543711282913,0.923333484614575,"0","9","3",0.0534215449169301,"1"
-0.425463436474987,-1.40780055851881,"2","15","4",1.0692919406,"0"
-0.34483000750247,-0.668660496061881,"4","16","1",1.2600087943003,"0"
0.535708584889704,-1.3509436306375,"2","3","6",-0.705579982322581,"1"
1.00429321100961,-0.725517423943183,"0","11","0",-1.12735625022287,"1"
0.938971018515864,-1.3509436306375,"3","12","4",-0.772346001793517,"1"
-0.0956793252484964,-0.952945135468391,"1","3","4",-1.65445532209247,"0"
-0.842382365906562,1.49190276342759,"4","12","7",0.183768556245704,"0"
-0.827971654862346,-0.839231279705787,"2","2","8",-1.19636739675945,"0"
-1.57250622262667,-0.384375856655371,"0","12","3",0.337120399570517,"1"
-0.039319944315113,0.0704795663950449,"2","6","0",-0.765101155575156,"0"
0.148752020931635,0.525334989445461,"3","13","2",-0.18045236103534,"1"
0.967117640471332,0.411621133682857,"0","3","6",1.35653514691769,"0"
0.374131436122106,-0.668660496061881,"2","19","3",1.61250729888045,"1"
-0.741986805700494,-0.213805073011465,"0","10","1",-1.53909796917012,"1"
-0.674100333078839,1.49190276342759,"3","20","2",0.301396972214799,"0"
-0.729853984511724,-0.441232784536673,"1","18","4",0.572870477062317,"1"
-0.829690570999059,1.20761812402108,"0","18","7",-1.01135527682322,"0"
-1.7153889549159,-0.384375856655371,"2","2","0",1.16361204402704,"1"
1.55386091004262,0.0136226385137429,"4","14","3",-0.790865845693269,"1"
-0.999882025810154,1.20761812402108,"0","17","3",0.151490311654507,"0"
1.52274587467908,0.752762700970669,"0","14","5",0.127979219380901,"1"
-1.7153889549159,-0.611803568180579,"2","17","0",-0.245092936549679,"1"
1.68862595776741,-0.156948145130163,"1","16","7",0.19956675574702,"1"
-1.26002309512523,1.6624735470715,"4","10","8",1.49771915449426,"0"
-1.350516880401,1.6056166191902,"1","17","7",-0.958626770038291,"0"
1.72315853638715,0.468478061564159,"4","2","7",0.414969306595663,"1"
-0.637496611503621,-0.498089712417975,"2","9","5",0.697073443375161,"1"
-1.58084028334658,1.15076119613978,"4","1","6",-0.247983667518901,"0"
-0.912699110260776,0.184193422157649,"1","2","1",-0.757812412166869,"1"
1.41033876794472,0.297907277920253,"0","15","6",0.957483505848276,"1"
-0.656771957884471,1.5487596913089,"3","4","4",-1.20807114548127,"0"
0.641859770245761,0.695905773089367,"2","8","1",1.31724048868898,"1"
-0.432303087791442,-0.441232784536673,"3","13","1",-0.218164174592473,"1"
0.314676277981572,0.354764205801555,"4","9","4",-0.0233011294633677,"0"
0.711627470348382,0.468478061564159,"3","1","8",1.22508121638333,"1"
-1.31296921432305,0.923333484614575,"3","20","7",-0.285212440931063,"0"
-1.7153889549159,-1.1803728469936,"1","15","6",1.0884050818215,"1"
0.809196038521111,1.6056166191902,"1","11","8",0.53002543262502,"1"
-1.19921582314056,1.37818890766499,"4","5","5",0.912985398341098,"0"
-1.047422484906,0.980190412495877,"0","9","7",0.832343638740798,"0"
-1.63097044401644,-0.327518928774069,"4","1","0",-1.25331852269636,"1"
-0.658826986748385,-0.725517423943183,"2","19","1",-1.33598657259695,"1"
0.364359353416542,-0.952945135468391,"1","5","5",1.12453723179279,"1"
0.009655485981256,1.32133197978369,"4","16","7",-1.4551716948796,"1"
-0.238287522848005,-0.498089712417975,"2","2","7",-0.25187196683668,"1"
-0.759867450768506,0.0704795663950449,"1","9","1",1.5611449118509,"1"
1.579484328494,1.15076119613978,"0","7","0",0.629688388895038,"1"
1.17284970869809,0.809619628851971,"3","17","4",0.0616790282566638,"1"
0.822911412575219,-1.1803728469936,"1","18","0",0.514518789426372,"1"
-0.61507395308185,0.468478061564159,"2","10","1",1.63834110450092,"1"
-1.55600614935085,-1.1235159191123,"1","3","1",-0.396232618223828,"1"
-0.44450718451513,0.525334989445461,"4","16","8",-0.471552010980209,"1"
-1.6221249929915,-0.896088207587089,"0","13","2",0.930143674776422,"1"
-0.598783886449021,-1.69208519792532,"3","6","8",-0.608493442023288,"0"
0.785911599424405,-1.1803728469936,"1","7","3",0.841312982440823,"1"
-0.00362940388074435,1.49190276342759,"4","6","3",0.836725576074849,"1"
-0.0415918360212162,1.32133197978369,"1","17","5",-1.37452878582583,"1"
-1.1387572783268,-1.1235159191123,"1","19","7",-0.763467964634793,"1"
-0.962077680361588,-1.57837134216271,"3","18","5",-0.932394610679511,"0"
0.298025945999459,-0.782374351824485,"0","18","6",1.60912510671772,"0"
-0.406793758229788,-1.40780055851881,"1","16","7",0.958005308061023,"0"
-1.20165520305641,0.0704795663950449,"2","8","0",0.228163014985153,"1"
1.72315853638715,-0.156948145130163,"2","10","7",1.72875284542239,"1"
0.414364759351361,-0.0432342893675591,"0","4","0",0.918033542764789,"0"
-0.4161991846488,0.980190412495877,"1","16","2",-1.61993611067088,"0"
-1.55043907986208,1.5487596913089,"4","14","1",0.260596177486396,"0"
-0.0777545387528275,0.525334989445461,"1","1","6",1.72875284542239,"1"
1.58399776064102,-1.00980206334969,"3","18","1",-0.460627331400874,"1"
-0.228575015887267,-1.69208519792532,"3","3","8",-0.149808302680846,"0"
0.835575376672839,-1.40780055851881,"1","16","4",0.435904903013111,"1"
-0.291817620617404,-1.00980206334969,"1","2","6",-1.71995242666305,"0"
-1.02470428015331,-0.0432342893675591,"4","3","5",-0.598405505250333,"1"
-0.97538313300209,-1.40780055851881,"4","8","4",1.20915147912449,"1"
-1.7153889549159,-1.06665899123099,"3","14","0",-0.200079604200449,"1"
-1.39588303218152,0.411621133682857,"1","11","8",0.44403596992265,"1"
1.28662573821925,-0.668660496061881,"2","15","3",1.31559958368466,"1"
-0.344831137462076,1.7193304749528,"4","15","7",-0.00986964189077918,"0"
-0.997952023326535,-1.57837134216271,"4","4","4",-1.11189972554051,"0"
0.403972339402044,-0.611803568180579,"1","11","6",0.9438177249651,"0"
0.954557721530726,0.0136226385137429,"4","17","1",-1.71995242666305,"0"
-1.62129385982585,-0.441232784536673,"1","4","5",-1.37994883600505,"1"
0.192062878022074,-1.00980206334969,"4","13","2",0.308302371339862,"0"
0.474572519787419,-0.384375856655371,"3","5","8",-1.00378667029236,"0"
0.637816318769861,-0.270662000892767,"0","9","4",-1.10721371200007,"0"
0.0453960157545497,-0.839231279705787,"3","9","4",-0.359443778209958,"0"
-0.35689995617288,0.297907277920253,"3","3","7",-1.05013866242612,"1"
-0.982140241721513,-1.69208519792532,"2","14","7",1.52920480522448,"0"
-0.207840556528461,0.184193422157649,"0","6","2",1.35936257483242,"0"
0.329477034312376,1.6624735470715,"4","2","8",-0.535335991561139,"1"
0.92845756433989,1.32133197978369,"0","19","8",-1.37600830411465,"1"
0.422193718340583,0.582191917326763,"4","12","5",0.667195402469069,"0"
0.407122509140434,-1.63522827004401,"2","8","0",-0.581080372177053,"1"
-0.826548786555481,-1.00980206334969,"4","14","6",1.52972357326633,"0"
0.662905458357086,0.0136226385137429,"4","5","8",0.244840362572875,"0"
-1.30629597759602,0.752762700970669,"2","18","1",-0.882423347208321,"0"
-0.512469439284945,-0.498089712417975,"0","10","5",0.640141495964173,"1"
-1.61943488450821,-0.554946640299277,"2","5","1",0.867996989095128,"1"
0.187107985839363,0.0136226385137429,"1","6","7",-1.50681085306051,"0"
-1.45031105584358,-1.1803728469936,"1","15","0",0.770102757882667,"1"
