"salary","age","elevel","car","zipcode","credit","brand"
-0.152410816115129,1.31782033217003,"1","18","7",1.20187648677657,"1"
-0.850492741644604,-0.612991684060693,"1","6","0",1.38324671004815,"1"
0.0303486360557484,-0.840146038911366,"1","17","1",-1.39687458080417,"0"
-0.551279211518155,0.238837146629333,"4","19","7",-0.671997709059688,"1"
1.54498730175242,-0.612991684060693,"2","10","5",0.885996938473833,"1"
1.31423805693601,-1.69197486960139,"2","9","2",-1.04559326422974,"1"
0.338748902115283,-1.69197486960139,"0","12","7",0.888882859077148,"0"
0.351512038592317,0.125259969203996,"1","5","5",1.40624770995783,"0"
-1.32517250855541,-0.329048740497351,"0","9","7",0.808280062726394,"1"
-1.3720277897694,-1.46482051475072,"4","3","8",-1.09597849273392,"1"
1.32069231919956,0.0116827917786594,"3","18","5",-0.281471651161909,"1"
1.45088480781655,0.0116827917786594,"1","13","2",-1.25680761265855,"1"
1.13589391598484,1.43139750959537,"4","19","5",-1.52351552911008,"1"
0.674165054749387,-1.18087757118738,"0","8","3",-1.16060049895905,"1"
-1.28350376292106,-0.045105796934009,"4","7","4",0.722714581966605,"1"
1.38242090957198,-1.69197486960139,"2","9","2",0.52008253914463,"1"
0.153097656520968,-1.23766615990004,"2","20","3",1.2988528393133,"0"
0.363929021282151,-0.101894385646677,"2","19","1",0.872998552211127,"0"
-1.71756095423715,0.863511622468685,"1","9","0",-0.912786909901808,"1"
0.350979827025115,-1.23766615990004,"2","7","6",-0.711784141136368,"1"
0.716525350806084,-0.669780272773361,"1","7","4",-0.0589400403331812,"1"
1.29819027760682,-0.783357450198698,"4","9","0",0.0900929687302082,"1"
0.760765514265305,0.579568678905343,"2","2","1",-1.68174659999034,"1"
0.649514579624304,-1.69197486960139,"4","3","0",-1.09162970610826,"1"
0.666164889093921,1.26103174345736,"2","6","7",1.29287710906063,"1"
-1.71756095423715,-1.69197486960139,"2","17","8",1.09748868869548,"1"
-0.602944585259072,-0.215471563072014,"1","12","6",0.462747605094339,"1"
-0.522560843622026,-0.840146038911366,"3","10","8",-1.08369775046057,"0"
1.30367542769392,-0.896934627624035,"3","2","6",0.705110943697664,"1"
0.611725057151312,0.0116827917786594,"4","8","4",0.745594576981101,"0"
1.55764040021313,-1.35124333732538,"4","2","2",-1.3556704553508,"1"
0.116618429974312,-1.29445474861271,"0","13","0",-0.511647481097364,"0"
1.53097053106411,-0.272260151784682,"4","5","4",-1.56735337143951,"1"
-1.21167491250512,-1.69197486960139,"1","14","4",-0.823874738962881,"1"
-0.834686807928613,-0.045105796934009,"4","12","7",1.72878330199179,"1"
-1.45774802633504,1.48818609830804,"4","5","1",-1.12231095101827,"0"
-0.365726615619896,0.749934445043348,"4","2","3",-0.101687783724283,"0"
-1.08728074601752,-1.01051180504937,"4","8","6",-1.41454206278116,"1"
1.49943002003956,-0.215471563072014,"1","11","3",1.10192152286562,"1"
0.42891283302128,0.69314585633068,"2","5","7",1.50372055304475,"1"
-1.6437906693983,-0.385837329210019,"3","16","1",0.99520788863522,"1"
0.423040766033194,-1.29445474861271,"0","14","1",-1.14819002231806,"0"
1.18856481895262,1.65855186444604,"0","17","0",-0.0895531662061402,"1"
1.53552639506645,0.182048557916664,"3","15","1",0.931991016028573,"1"
0.82062602959982,-1.35124333732538,"3","16","6",0.633537176659524,"1"
-0.226415336578893,-1.69197486960139,"3","2","8",0.76305825066033,"0"
-1.53254031310049,1.09066597731936,"0","18","1",-0.0200536731780306,"0"
0.755714110959995,-0.840146038911366,"2","5","6",0.333720875457712,"1"
-0.221315837139542,-0.272260151784682,"4","8","8",0.258494003627424,"1"
-1.10021540555509,0.182048557916664,"2","20","3",-1.14648723846977,"1"
1.73127459114863,-1.57839769217605,"4","20","8",-0.193285381084057,"1"
1.22544089876076,1.2042431547447,"0","13","3",0.0665551123804021,"1"
-1.56743353425669,-1.23766615990004,"1","19","5",0.885220539360793,"1"
-0.801022974873917,-1.57839769217605,"1","9","0",0.0449792452717227,"0"
1.60873686996018,-0.783357450198698,"3","7","3",-0.0476460253954561,"1"
-1.09468853729205,0.125259969203996,"3","20","2",1.22920205906954,"1"
0.923716448956099,1.54497468702071,"1","2","5",-1.50587626064844,"1"
-0.206208027857041,1.2042431547447,"1","2","0",-1.70272260421079,"1"
0.460693393611587,1.71534045315871,"0","6","3",-0.5848322229153,"1"
-1.12482398051184,-0.556203095348024,"1","14","5",-0.56492942703928,"1"
-1.57119038397816,-1.35124333732538,"4","10","3",1.53223706959173,"1"
-1.10109553963154,-0.045105796934009,"1","14","7",-1.35229034844375,"1"
1.34328660653133,1.26103174345736,"2","6","0",0.0392810767278359,"1"
-1.71756095423715,1.54497468702071,"1","13","5",0.843174987763337,"1"
0.535820975372878,-0.385837329210019,"1","16","7",-0.248985316540663,"0"
0.0213242261999826,-0.896934627624035,"4","1","2",0.71655635374448,"0"
1.12987922903515,1.03387738860669,"4","5","0",-1.50846469726031,"1"
-0.138272231759471,1.2042431547447,"1","15","4",-0.243460259924412,"1"
0.565475933722151,-0.840146038911366,"3","16","6",0.130408803665991,"1"
0.492535316945098,-0.385837329210019,"4","12","6",0.0302591312722381,"0"
0.934593911783319,0.69314585633068,"3","7","8",-0.0837418600541416,"0"
0.433061004867906,-1.18087757118738,"4","14","1",1.2245364781386,"0"
0.30773062331964,-0.215471563072014,"0","13","6",0.36157159397315,"0"
-0.638628950984027,0.579568678905343,"3","19","6",-1.66786686836558,"0"
1.50920139355427,1.31782033217003,"4","5","7",-0.657330625715458,"1"
-0.554626473020238,0.238837146629333,"2","5","2",0.239107800154683,"1"
1.25758083066785,-0.101894385646677,"3","5","4",1.14631879472903,"1"
-0.917198347388461,-0.329048740497351,"3","14","5",-1.70731342680986,"1"
0.981655888609222,0.0684713804913277,"0","4","6",0.226918576187325,"0"
-0.80956198898265,0.806723033756017,"2","8","4",0.0560926898902526,"0"
-0.151603341840658,-0.612991684060693,"4","17","1",-0.0180239694658886,"0"
1.51998043987978,0.238837146629333,"0","10","1",0.294498422994298,"1"
0.0438482294468828,0.35241432405467,"4","17","3",-0.875233977808694,"0"
0.93957360849174,-1.12408898247471,"0","16","1",0.0866893836614351,"1"
-1.57669646239524,1.71534045315871,"3","9","4",0.709563326509311,"1"
-0.826940470732797,-0.556203095348024,"2","20","3",-0.391516702808703,"1"
-1.71756095423715,0.522780090192675,"0","20","3",-1.24307291842243,"1"
-1.28978618138237,-0.442625917922688,"4","2","5",-1.52135262222192,"1"
0.406607810138498,-1.69197486960139,"1","8","2",0.845796614801782,"0"
-0.735428238793934,-1.23766615990004,"4","15","3",-0.756635704158833,"0"
1.69809425963437,-0.442625917922688,"1","9","5",-1.35330456152944,"1"
-0.96171301003582,-0.840146038911366,"0","2","2",0.0792847615179493,"1"
1.15149150023963,-0.499414506635356,"3","9","5",-1.15392213475581,"1"
0.326263427939172,0.238837146629333,"0","17","6",-1.55067533248283,"0"
0.310481785167813,-0.840146038911366,"4","18","1",0.34644627964136,"1"
-1.6431976461057,1.09066597731936,"2","12","1",0.582265095094457,"0"
0.35028441735579,-1.35124333732538,"4","18","3",-1.45587554628087,"0"
-0.623351365343542,0.295625735342001,"4","16","0",0.849451545535732,"1"
0.82768848605295,1.54497468702071,"3","16","7",0.238430114602906,"1"
-0.675215561004815,1.48818609830804,"1","14","7",0.546490328626891,"0"
0.193506427127243,0.920300211181353,"3","15","2",1.08166123204983,"1"
-0.826976686158974,-1.46482051475072,"3","1","3",-1.53232513670756,"0"
-0.391779596330225,0.35241432405467,"2","11","6",0.7462545302121,"1"
1.41595646849447,-1.40803192603805,"3","14","8",-0.249012302269933,"1"
1.07449297294808,0.806723033756017,"1","15","7",1.4895898093517,"1"
0.295856783413916,1.65855186444604,"1","18","2",1.49574098120559,"1"
0.461272638806187,0.522780090192675,"0","13","0",-1.5571346019499,"0"
1.61120693128369,-1.18087757118738,"1","9","8",-1.04233228947644,"1"
0.640069712676579,-1.06730039376204,"2","17","5",1.48888186415769,"1"
-0.380110785452954,-0.499414506635356,"0","13","8",0.626008350614801,"1"
0.783385463586489,-1.69197486960139,"1","10","8",1.2310030664917,"1"
-1.71756095423715,1.2042431547447,"0","19","1",1.53261292222187,"1"
-0.80103756901947,-1.57839769217605,"1","17","8",-1.48318842659462,"0"
-0.894795243071603,0.806723033756017,"4","20","0",-1.13607472768987,"0"
-0.0378615172971116,-0.556203095348024,"3","13","3",0.425961404999728,"0"
-1.07593576010494,1.54497468702071,"0","9","1",-1.41953967140246,"0"
1.55097074755797,-0.499414506635356,"3","9","1",0.461599612736659,"1"
1.02045001973528,-1.23766615990004,"4","11","5",-1.35020669670725,"1"
1.0754141489634,1.60176327573337,"0","9","3",-1.05169593915183,"1"
0.310697198109503,-0.953723216336703,"0","4","3",0.569448253627977,"0"
-0.202164643837855,-1.63518628088872,"0","4","3",1.61507785827891,"0"
1.49524580255558,1.48818609830804,"2","4","1",-1.23537816697766,"1"
-1.10705219037255,0.636357267618011,"0","5","0",-1.32535888057082,"0"
-0.773698034962585,0.69314585633068,"0","15","7",-1.29383099750777,"0"
0.863187859688087,-0.101894385646677,"3","3","4",-0.804255231394448,"0"
1.65283757312175,-1.63518628088872,"4","6","3",0.657859076063153,"1"
-1.06623152958181,1.26103174345736,"3","12","8",-0.222798468078064,"0"
1.73127459114863,-0.556203095348024,"4","11","2",-0.652060304130196,"1"
0.774337968817352,0.636357267618011,"1","12","0",-0.375999518138257,"0"
-1.07235068865784,0.125259969203996,"1","6","7",-1.0576010788518,"1"
0.053072814758309,0.522780090192675,"4","16","5",1.26765312705948,"0"
0.905916308327452,1.14745456603203,"4","7","5",-0.22422842653331,"1"
1.30528967374159,1.43139750959537,"2","3","1",1.21520952686965,"1"
0.347370932083248,1.48818609830804,"0","20","0",0.109224668764879,"1"
0.345709639408722,-0.442625917922688,"2","9","6",0.785614941271956,"0"
0.604213408439049,1.71534045315871,"4","10","6",-1.29036742258832,"1"
0.11231045845505,-0.669780272773361,"2","6","6",-1.019550524908,"0"
1.32087254208041,1.2042431547447,"2","13","3",0.443572651474046,"1"
0.728865539070714,0.465991501480006,"2","6","6",-1.40740057843705,"0"
1.224867922488,-1.69197486960139,"1","13","3",-1.15736778019126,"1"
-0.286647899292587,0.69314585633068,"2","8","1",1.06202641735769,"0"
1.59829103155442,-0.896934627624035,"3","8","0",0.934352995104925,"1"
0.258928730715283,1.2042431547447,"0","6","4",1.50962658276249,"1"
-0.825610429161784,-0.783357450198698,"2","19","7",-0.087697458872932,"1"
0.279341461898135,-1.23766615990004,"0","19","0",-0.252095214985929,"0"
0.49862766901832,0.465991501480006,"2","17","6",-1.174443949024,"0"
0.702850895616307,0.920300211181353,"2","20","4",0.477671911203591,"1"
-1.39540647919644,-0.215471563072014,"4","15","5",0.997437249496666,"1"
-0.947090756207968,0.409202912767338,"4","2","6",1.4253671012068,"1"
-1.61128538191417,0.0116827917786594,"4","14","6",0.560932447969409,"1"
-0.891678913209984,1.54497468702071,"1","18","1",0.173513844077683,"0"
-0.919562965605772,-0.840146038911366,"0","2","3",-0.247337094472327,"1"
-0.805636276314027,-0.272260151784682,"1","5","0",0.903201974403408,"1"
-0.660499459055871,-1.46482051475072,"3","10","6",1.58744468042181,"0"
0.924615252640532,-1.01051180504937,"0","14","5",1.24520300767511,"1"
-0.441518229014129,-1.12408898247471,"0","11","1",0.534295803449501,"0"
0.535071307296279,-0.158682974359346,"3","4","5",1.41648575808047,"0"
-0.333775994805911,1.71534045315871,"3","18","6",1.28169216751581,"0"
0.265032610388668,0.465991501480006,"0","2","2",-0.466389363920483,"0"
0.00465269922879529,-0.840146038911366,"3","18","1",0.388995315620294,"0"
0.778038736493427,0.238837146629333,"2","19","1",-1.0275064010118,"0"
-0.529711844417768,0.125259969203996,"1","4","0",0.7640440908645,"1"
-0.866101011453096,0.636357267618011,"1","5","6",1.61712022538193,"0"
-1.11920397193488,1.14745456603203,"1","6","5",-0.999966482668346,"0"
-1.66526483808516,1.71534045315871,"4","3","1",-1.01719598360663,"0"
-0.26447323337339,-0.045105796934009,"0","7","8",1.59170755356501,"1"
1.40050298454761,0.182048557916664,"1","10","0",-0.0285162303328117,"1"
-0.763278002601436,-0.442625917922688,"4","16","6",0.233821341971964,"1"
1.33780351513376,-1.29445474861271,"1","2","5",1.26212634414823,"1"
-0.0223912155016619,-1.57839769217605,"1","6","4",0.276004820553772,"0"
-0.605720816162234,0.182048557916664,"1","11","0",0.262752853788576,"1"
-0.00156786834643163,-1.35124333732538,"3","7","2",-0.153784312717388,"0"
0.40718915381688,-0.896934627624035,"2","6","7",-0.27718296606008,"0"
0.186321761451857,1.31782033217003,"3","15","0",-0.869373063353783,"1"
-1.65445046984717,-0.669780272773361,"4","1","8",-1.44868359062379,"1"
1.07049952382287,0.69314585633068,"1","7","4",-0.912270171808028,"1"
-0.622488848714947,-0.896934627624035,"4","8","6",1.19474055159124,"0"
0.733093588601522,0.579568678905343,"0","5","6",0.413180288630938,"0"
-0.859169566181124,-0.101894385646677,"1","4","8",0.504632871026028,"1"
-0.185468570442912,-0.158682974359346,"0","3","0",-0.290310377067734,"0"
1.12114504240466,-1.18087757118738,"4","12","3",0.306268799827582,"1"
-1.04456450227656,-0.612991684060693,"0","4","7",-1.41604951257089,"0"
-0.531049232273788,-1.52160910346339,"3","13","8",-1.28538864996207,"0"
1.38258872725667,-0.783357450198698,"4","15","2",0.505049998737298,"1"
-0.555584084126031,0.806723033756017,"1","10","4",0.0995744261502261,"0"
0.754080243691022,0.579568678905343,"4","3","6",0.479920805587721,"0"
-1.24973628599114,-1.69197486960139,"1","11","4",1.53720628670786,"1"
-1.71756095423715,0.522780090192675,"3","16","2",1.42554074916553,"1"
-0.258346570161802,-0.442625917922688,"1","4","7",1.66829205195275,"1"
1.06593573280467,-0.215471563072014,"2","14","2",-0.052988744851574,"1"
-0.317760554146455,-0.953723216336703,"3","20","2",-1.53310455058315,"0"
-1.29888987678378,0.806723033756017,"1","14","4",-1.25237489868307,"0"
-1.38861207234369,-1.23766615990004,"3","17","4",-0.165399855595976,"1"
-1.15318503949484,-0.329048740497351,"1","18","6",1.67447287594696,"1"
-1.63924083396049,-0.499414506635356,"0","18","3",1.22419720550701,"1"
0.846206175487468,-1.57839769217605,"4","6","2",0.167266914392942,"1"
-0.439754709935793,-0.215471563072014,"4","4","0",1.01316576786032,"1"
1.4733002518017,1.71534045315871,"0","10","2",0.568171997964386,"1"
-0.941345635019816,-1.52160910346339,"1","4","0",0.389069588912745,"0"
-0.540287435710307,0.125259969203996,"0","15","4",-1.4025798348544,"1"
0.458284496060004,0.749934445043348,"3","5","4",-0.900403780123851,"1"
-0.933779951543997,1.03387738860669,"1","20","7",-1.62225279497428,"0"
1.44030056233445,1.71534045315871,"2","20","7",-1.09667097954724,"1"
1.53736225532742,-0.215471563072014,"0","10","6",-1.48159730558172,"1"
0.719864388692456,0.0116827917786594,"3","3","2",-1.59964151475032,"0"
1.47091741152913,-0.442625917922688,"4","10","4",-0.360059648900912,"1"
0.0451874637563945,-1.69197486960139,"1","18","1",-0.0385268926927613,"0"
1.05341806215697,-1.57839769217605,"0","19","3",1.07934613645169,"1"
-0.105675820469039,0.636357267618011,"4","5","7",-1.09036231131347,"1"
1.26097874813583,-1.29445474861271,"1","11","5",0.958439148035307,"1"
-0.11372604093184,1.14745456603203,"0","5","2",0.689662733171295,"1"
-0.512606931996637,1.48818609830804,"1","7","8",-0.607083702922209,"0"
-0.378917715446806,-0.101894385646677,"4","12","0",1.01532682599099,"1"
1.1629089684718,-0.499414506635356,"3","18","3",-0.492854637926578,"1"
0.736849428875356,-1.46482051475072,"0","8","2",-0.651664575054914,"1"
1.61699732188721,1.54497468702071,"3","15","6",0.291442429347294,"1"
1.38217130673176,0.295625735342001,"1","20","1",0.836226230511204,"1"
-0.387010239061112,1.31782033217003,"0","7","5",1.07713473950394,"0"
-0.105563652133531,-0.442625917922688,"1","16","2",0.831535408013693,"0"
-0.562877113540728,0.182048557916664,"3","17","6",0.348300607725341,"1"
0.757121498504605,-0.101894385646677,"4","16","4",-1.41426790988651,"0"
-0.786778380741856,1.71534045315871,"1","16","3",-0.910211582205126,"0"
-0.710115367049253,-1.63518628088872,"0","6","4",-1.2381577302851,"0"
0.0667011648533345,1.43139750959537,"2","4","7",-1.05168916399375,"1"
1.34734748039145,-1.57839769217605,"0","8","1",-1.26753563484265,"1"
1.09473028892683,1.43139750959537,"3","5","1",1.3434613053644,"1"
-1.59696096368753,-0.953723216336703,"4","12","3",-1.34462948887035,"1"
1.52176760523579,-0.272260151784682,"2","6","7",1.15437646835962,"1"
-1.66684676350316,1.14745456603203,"3","19","4",1.17095283053394,"1"
-0.465310520309242,-1.06730039376204,"4","11","2",1.28881427035016,"0"
0.215572799345021,-0.840146038911366,"2","9","1",0.328058434073172,"0"
0.59177565526979,-1.35124333732538,"1","11","5",0.858251292360265,"1"
0.182825554823781,-1.06730039376204,"2","5","0",-0.115030751388025,"0"
1.13162262866809,0.579568678905343,"1","5","6",1.45176327393324,"1"
-1.09406149176738,-0.158682974359346,"4","17","2",-0.407469444351614,"1"
-0.136918615540441,-1.01051180504937,"0","5","1",0.170864835471626,"0"
-1.485035396489,-1.06730039376204,"3","15","6",0.182240406852428,"1"
0.44613690934288,-1.57839769217605,"2","18","8",0.75173785405914,"1"
1.73127459114863,-0.726568861486029,"1","17","0",-0.790631566927273,"1"
-1.25260833642285,-0.953723216336703,"1","11","1",-0.178768580928016,"1"
1.23914795871119,0.977088799894022,"4","6","2",0.300934570279261,"1"
-1.42218349862525,0.0684713804913277,"1","17","1",0.555842194346002,"1"
0.27741530740846,-0.442625917922688,"0","20","5",-1.09313181214908,"0"
-0.421765624055907,-1.46482051475072,"0","15","5",1.11841628186594,"0"
0.377789829260017,-0.840146038911366,"3","4","2",-0.216638007767504,"0"
-0.921643357326937,0.35241432405467,"3","1","4",0.197380686072691,"1"
1.09037855619451,1.71534045315871,"0","17","8",0.2123466342382,"1"
-0.843456747045433,0.409202912767338,"2","7","8",1.52909994145432,"1"
-1.71756095423715,1.65855186444604,"1","7","3",0.483813436559517,"1"
1.5700184858745,-0.329048740497351,"2","2","3",1.04405321589006,"1"
0.102855312120334,1.03387738860669,"1","4","4",-0.00533991045973933,"1"
-0.197045310410578,0.465991501480006,"1","1","3",1.4791589295423,"0"
-1.02630935491734,0.920300211181353,"1","8","2",0.61725414719075,"0"
-1.49740003116116,1.48818609830804,"3","8","3",-1.44263818127744,"0"
0.447860059005273,-1.69197486960139,"4","6","4",-1.19090213427947,"1"
1.24580595695516,-1.12408898247471,"3","20","2",-0.373493695118986,"1"
0.300477489503941,0.69314585633068,"0","5","5",-0.916870576856216,"0"
-1.41127762853553,-0.612991684060693,"0","12","6",-0.572130914703572,"1"
0.6292585974864,-0.669780272773361,"2","20","8",0.598396683410444,"0"
-0.90788374534694,-0.953723216336703,"3","14","5",1.31975042917435,"1"
-1.46598310730132,0.0116827917786594,"1","13","4",1.31936821770359,"1"
0.574626569897698,-0.272260151784682,"2","3","6",-0.207062528432696,"0"
1.16511516204068,0.806723033756017,"3","18","5",0.0737707650098489,"1"
1.70350436040705,1.26103174345736,"3","8","6",-0.151620400564774,"1"
-1.48230254901876,1.14745456603203,"1","14","2",1.36168041796662,"1"
-0.587191736815681,-0.840146038911366,"4","16","1",1.45816418610791,"0"
0.548993354389859,1.03387738860669,"2","6","8",0.266609947273565,"1"
0.399504322623589,-0.385837329210019,"3","12","5",1.65106833740135,"0"
-1.0077445636746,1.48818609830804,"3","3","1",0.282050915882469,"0"
-0.964993530998905,-1.06730039376204,"2","13","8",-1.33776090943056,"1"
1.48636934084704,-0.840146038911366,"2","15","6",-1.21427924961197,"1"
1.52158625485101,0.806723033756017,"0","7","1",0.0329593713933025,"1"
-0.189219441475315,0.35241432405467,"1","3","5",-1.37662108019658,"0"
0.931594188908555,1.54497468702071,"2","13","0",-0.694698480704907,"1"
0.551593919650402,-0.385837329210019,"3","4","3",-1.4595367355214,"0"
0.152440776711767,-1.18087757118738,"4","11","8",-1.05788943650161,"0"
1.65222237514306,-0.953723216336703,"1","1","0",0.173384013224443,"1"
-0.422085950840182,-1.06730039376204,"3","9","3",1.00588971758423,"0"
0.200720968738484,-0.385837329210019,"4","19","2",1.53354172665644,"0"
0.732088221204637,1.26103174345736,"0","9","1",0.0634124548761433,"1"
-0.310191432181597,-0.385837329210019,"1","18","1",-0.354592777085008,"0"
1.19651312473328,-1.69197486960139,"0","14","5",-0.982648355861575,"1"
1.42434808229024,1.09066597731936,"4","13","6",-0.54680514246014,"1"
0.496284896255943,-0.726568861486029,"1","12","0",1.45739709057037,"1"
0.627269134049094,-0.158682974359346,"4","2","0",1.26550750043921,"0"
-0.0198785780380529,-0.101894385646677,"3","3","8",1.05892048760415,"0"
-0.423776008660222,-1.40803192603805,"2","15","4",1.07173340092485,"0"
0.875276025621714,0.522780090192675,"3","11","0",0.299907261885329,"0"
0.261745795300713,0.863511622468685,"3","6","8",0.757132826238213,"1"
-1.03798977192211,-1.29445474861271,"3","13","6",0.648666775116715,"1"
-0.0930051910466582,-0.953723216336703,"1","3","4",-1.64205578111233,"0"
-0.488288052593327,-1.01051180504937,"0","20","0",-0.263362288176423,"0"
0.378211233189981,-0.669780272773361,"2","19","3",1.61296275175701,"1"
0.699082732387774,1.48818609830804,"4","17","2",-0.549323249525217,"1"
-0.741246408441298,-0.215471563072014,"0","10","1",-1.52712017724149,"1"
0.41566343354772,0.806723033756017,"0","16","5",0.0867845889679387,"1"
-0.176072568984849,0.295625735342001,"4","3","5",-0.126503973201763,"0"
-1.24685962871103,-0.158682974359346,"3","16","6",1.65204497573848,"1"
1.13035869411152,-0.215471563072014,"1","6","5",1.30894490692807,"1"
-0.0734357855796567,-0.556203095348024,"1","1","5",0.507249588569467,"0"
1.56147043024545,0.0116827917786594,"4","14","3",-0.78162360707258,"1"
-0.999913245048586,1.2042431547447,"0","17","3",0.157287275175918,"0"
-0.748266485868541,-0.840146038911366,"0","15","7",0.219434402219594,"0"
1.53026229942011,0.749934445043348,"0","14","5",0.133862139979301,"1"
-0.341841795781231,-0.045105796934009,"3","2","6",-0.938991109278449,"0"
0.934468795988584,-1.18087757118738,"1","16","6",0.0686986526027305,"1"
0.505083891812233,0.125259969203996,"0","4","8",-0.506205176685852,"0"
-1.55522310842946,1.65855186444604,"3","1","3",-0.896239863130342,"0"
1.49403702283823,-1.23766615990004,"0","17","2",-0.879410277120375,"1"
-0.705154579775538,-0.101894385646677,"4","15","6",-0.428146183218732,"1"
0.792016739617256,0.295625735342001,"3","11","2",-0.022727594172591,"0"
0.32523904631604,1.60176327573337,"4","5","5",0.567953259482727,"1"
1.51707879923497,-0.101894385646677,"4","2","4",0.781924133564841,"1"
-1.3221302328865,0.238837146629333,"1","5","2",-1.04473948504303,"1"
-1.57704493751405,-1.23766615990004,"2","7","6",0.447355972649486,"1"
-0.946895704395453,0.295625735342001,"2","11","5",1.25241162661456,"1"
-0.288461800552341,1.2042431547447,"1","8","6",0.746040679234428,"1"
-1.06847677723382,0.920300211181353,"4","19","8",-0.405940748969647,"0"
0.803117726782074,-1.69197486960139,"2","8","5",-0.918368671735155,"1"
-0.954505958234205,1.43139750959537,"2","20","8",0.55856911094763,"0"
-0.657837777245923,-0.726568861486029,"2","19","1",-1.32475136045785,"1"
-0.237281176830326,1.3746089208827,"0","2","5",-0.419558714326788,"0"
-0.572172176071819,1.71534045315871,"3","18","1",-1.54950390360892,"0"
-1.67884456596607,-1.23766615990004,"1","9","0",0.709853940575124,"1"
0.828333948890021,-1.18087757118738,"1","18","0",0.518988512747734,"1"
1.70109069550357,-1.35124333732538,"0","10","7",1.08357997389031,"1"
-0.613953835520743,0.465991501480006,"2","10","1",1.63870210840877,"1"
0.744228867803463,1.2042431547447,"1","10","5",1.65731211412374,"1"
1.04900801492148,1.14745456603203,"2","19","0",-1.17840400246732,"1"
-0.624397204825552,1.65855186444604,"2","3","8",1.69990252895392,"0"
-0.354502964782415,-1.06730039376204,"3","9","1",-0.510205694222739,"0"
1.33212429111167,-1.23766615990004,"2","20","4",-1.63413117032069,"1"
-1.62401794870882,-0.896934627624035,"0","13","2",0.933093864260211,"1"
0.464497010869527,1.71534045315871,"2","10","1",0.974321766403397,"1"
-1.21797626427769,-0.953723216336703,"3","1","0",-1.41740968561962,"1"
-0.443246006748529,1.31782033217003,"2","16","2",0.963480314955286,"0"
1.6309984905741,1.14745456603203,"1","9","7",-0.26557453727616,"1"
-0.831627077968309,1.31782033217003,"3","14","0",-1.2575846359042,"0"
-1.40249864683721,-1.57839769217605,"2","6","4",-0.493821991930347,"1"
0.846440306320842,-0.953723216336703,"1","14","6",-1.07180831596812,"1"
0.301878037211779,-0.783357450198698,"0","18","6",1.60959292496416,"0"
0.195953823234135,-0.499414506635356,"0","2","7",1.44470300228509,"0"
-1.27189196129535,0.863511622468685,"4","17","5",0.52691644898692,"0"
-0.449750054544949,1.14745456603203,"2","1","8",-0.414427013130199,"0"
0.723950009274091,-1.52160910346339,"0","9","7",-1.60609613559085,"1"
-0.0541374331181983,-0.101894385646677,"4","20","3",-0.521370867215863,"0"
0.133425762538655,1.60176327573337,"1","15","5",1.11763843272008,"1"
-0.0966890878151309,0.0684713804913277,"0","20","0",0.742024528831863,"0"
1.4848886602412,-1.35124333732538,"1","10","6",1.57300508729761,"1"
1.57589113651168,-0.499414506635356,"4","7","1",0.570726933114202,"1"
-0.226298502499482,-1.69197486960139,"3","3","8",-0.142909784714947,"0"
-0.289730327631386,-1.01051180504937,"1","2","6",-1.70731342680986,"0"
-0.477220448564818,0.465991501480006,"4","17","0",-0.375405958542692,"1"
-0.639273250237044,0.125259969203996,"3","6","5",0.819199235246413,"1"
-1.60994112875306,-0.101894385646677,"4","8","8",1.15007325063029,"1"
-1.39709907721651,0.409202912767338,"1","11","8",0.448763380001901,"1"
0.779835908778425,1.65855186444604,"2","18","3",-1.50611802482661,"1"
0.478952834240466,-0.385837329210019,"3","5","8",-0.993765988394798,"0"
0.562364256339682,-1.69197486960139,"1","10","7",0.60802968506615,"1"
1.1176271638246,-1.52160910346339,"4","6","0",0.830945807488779,"1"
-1.34080368473371,-0.669780272773361,"1","7","1",0.292123586731206,"1"
0.762999486878027,0.69314585633068,"0","10","6",-0.88255707718285,"1"
-0.34998913704476,1.48818609830804,"2","4","0",-1.46449450397557,"0"
1.44395290570652,-0.896934627624035,"0","11","7",-0.740728019465107,"1"
-0.247440458918886,-0.385837329210019,"4","7","8",-0.0533513822536995,"1"
0.333423226449096,1.65855186444604,"4","2","8",-0.52702797577828,"1"
0.236111278255398,0.863511622468685,"4","7","0",-1.10677441638143,"1"
-1.70188448370575,-1.12408898247471,"1","20","2",-0.818189811074129,"1"
-1.71756095423715,0.238837146629333,"3","19","7",1.12326132050796,"1"
-1.0082339797027,0.182048557916664,"0","9","1",0.310142345343708,"1"
1.27962735536765,1.48818609830804,"4","3","1",-0.188826587203134,"1"
-0.272170267077429,0.238837146629333,"2","3","4",-0.727259000654528,"1"
0.651136986147465,-0.669780272773361,"2","5","7",-1.08055728120015,"0"
-0.826061396775338,-1.01051180504937,"4","14","6",1.53048168528749,"0"
1.11013743113576,1.71534045315871,"3","10","1",1.72878330199179,"1"
1.13924455787635,-0.726568861486029,"2","18","2",1.34927816149983,"1"
1.53915602122408,-0.499414506635356,"3","4","4",-0.287020276652842,"1"
1.04520667654795,0.69314585633068,"2","10","4",-0.729631007635573,"1"
-0.818149287850198,0.69314585633068,"0","14","5",0.0618925366596607,"0"
1.65369690090394,0.977088799894022,"3","13","2",-0.151202606250739,"1"
-0.242183074706513,1.48818609830804,"4","4","8",-0.418374738476945,"1"
