"salary","age","elevel","car","zipcode","credit"
0.272441938462018,-1.68622456982609,"1","20","5",0.379182514063576
-0.511368159724662,-0.0431604489807411,"2","4","2",-0.0817347024812369
1.09645745020033,0.806700303180646,"4","13","3",0.831670943724602
1.43391202277777,-0.383104749845296,"2","16","2",-0.668935772998033
-0.750119991057765,-0.609734283754999,"0","11","8",1.02256961050834
1.4810368513674,-1.40293765243896,"4","8","6",-1.16644660168459
-0.656250538090628,1.42993152143233,"4","18","1",-1.55952156404528
-1.72166537496328,-1.17630811852926,"2","19","1",1.39470713640705
1.52209858733002,1.20330198752263,"0","12","1",1.02839620746702
-0.298726176710498,-0.156475215935593,"3","14","3",-0.293873781568799
1.40581543434713,1.71321843881946,"3","8","7",-1.67049119859082
0.819572321689015,1.54324628838718,"3","6","4",0.461702815180615
-0.300227545431098,-1.34628026896153,"1","18","1",1.6935072303521
-1.24390462269519,-1.68622456982609,"1","7","4",0.0938136071434988
-0.640715788609154,0.296783851883814,"0","15","7",0.719942103944035
-1.27903018920515,-0.213132599413019,"1","9","5",1.73860232194101
0.647246890668152,0.523413385793517,"4","1","0",0.429237451504957
1.27255087752897,-0.779706434187277,"3","9","6",-0.55449439397803
0.596573752925845,1.3732741379549,"2","16","6",-1.63962843117344
0.0175900978025375,-0.156475215935593,"0","19","5",0.89389373498522
-1.69865759324989,-1.17630811852926,"3","19","4",-1.64212051867223
-0.420991076614653,1.1466446040452,"1","19","1",-0.563483998506528
-1.58548590496878,0.183469084928962,"4","13","6",1.33586209388247
0.371122100115914,0.863357686658072,"2","13","6",1.0028720816267
0.899668674298787,0.240126468406388,"4","18","8",-0.918230688412719
-0.56990782269246,-1.34628026896153,"4","1","5",0.412579045330981
0.583433128523718,1.3732741379549,"2","4","4",-0.168023605335043
1.03411328995559,0.75004291970322,"3","8","6",-1.11281800247496
1.51842954693299,-0.609734283754999,"2","18","6",1.56900343855893
0.437734204552611,-1.40293765243896,"0","11","4",1.02479724266205
-0.968508615206501,-0.779706434187277,"2","11","0",-1.28618639145849
0.0306294700823318,-0.553076900277574,"0","11","1",-0.904103393807175
0.00586839016473527,1.42993152143233,"0","14","7",-1.1634768582667
0.62118620321123,0.296783851883814,"3","20","6",0.167544358563239
0.880384089190731,0.693385536225795,"4","7","1",0.245802131528725
1.44745195434648,0.35344123536124,"3","13","6",1.40964355858927
-0.165896760992931,-0.156475215935593,"1","15","5",0.383695303241912
-0.352424756255519,1.20330198752263,"0","19","6",-0.377399867235866
-1.42554955185077,-1.40293765243896,"4","17","6",-1.1431203606322
-0.367404829975771,-0.0998178324581669,"3","12","4",0.579732339674269
-0.519790565772112,1.3732741379549,"2","2","2",0.675326863014424
1.23794421668874,1.42993152143233,"4","7","0",-0.700420044373871
-1.08636081713692,1.1466446040452,"0","3","6",0.760900933158763
1.53987027418166,-1.34628026896153,"2","1","7",-1.21629812762518
0.855375539759317,0.636728152748369,"2","13","5",1.48768670284557
-0.265432539346272,-0.213132599413019,"1","2","2",-1.35538254717963
0.175199758910145,-0.836363817664703,"1","4","6",-1.23382181551295
-0.16773686304125,-0.893021201142128,"2","1","0",-0.346129133115189
-1.03754759832104,1.71321843881946,"3","4","4",0.749597968350642
0.372029948211338,-0.0998178324581669,"4","2","4",0.935039320815925
0.615354456284713,0.466756002316091,"3","18","2",1.3323755598816
0.556595506700791,-1.34628026896153,"1","10","0",1.70595615359245
-0.199441256557925,-1.06299335157441,"1","11","7",1.73613908266927
-0.707671050580946,1.20330198752263,"4","11","4",0.611685703091086
-1.23757408526202,1.3732741379549,"3","14","1",1.43410748654953
-0.910050033037721,1.25995937100005,"2","3","6",1.07124922686878
0.90196465540652,1.1466446040452,"2","4","8",-1.08388620142949
-0.417512960859107,-1.28962288548411,"0","17","4",0.282345225423901
0.133449332193742,0.580070769270943,"3","17","5",-0.212734006981931
-1.59602487529595,-0.156475215935593,"1","12","5",-0.456974109694496
-0.358660996957582,0.523413385793517,"0","9","2",0.0624481614437088
1.47737050772094,0.296783851883814,"3","6","1",0.484918196308617
-1.28059848502284,1.20330198752263,"0","17","2",0.609606186493011
-0.953302096825246,0.523413385793517,"1","18","6",-0.396931734506907
0.212564041903904,0.0134969344966848,"1","7","4",-0.8418792461631
-0.951342854827332,-0.269789982890444,"2","10","3",-0.568961739297518
1.29275552081367,-0.0431604489807411,"0","20","3",1.47051816264736
-0.666610337953046,-1.68622456982609,"4","3","6",-0.524488319090042
0.991557225698658,0.693385536225795,"1","1","8",0.526150396122998
-0.447502492019533,0.636728152748369,"0","9","2",0.113488172025471
-0.987221962584278,-0.269789982890444,"1","11","1",1.49591693961449
0.0226957454356302,-0.0998178324581669,"0","6","1",0.841392137748627
-0.423781671974366,1.59990367186461,"3","20","5",-0.192896084823408
0.203740387718222,-1.68622456982609,"1","15","7",1.18544179231495
0.932991867307405,1.3732741379549,"4","5","7",-1.07823244732461
0.259468149407447,0.0134969344966848,"1","10","3",-0.376807337401134
0.249619545898975,-0.723049050709851,"1","16","3",0.119406071666689
0.899649526840001,-0.949678584619554,"4","7","5",0.0779526440547311
1.08383767747281,1.71321843881946,"2","1","1",-1.7109995513548
-0.291300606758614,0.410098618838666,"4","7","2",0.285156452943489
-1.67495309172449,-0.779706434187277,"0","2","2",0.285900249890126
0.143834504293398,-0.32644736636787,"4","10","5",1.73497870214153
-0.914984254489545,0.126811701451536,"2","17","8",0.329971516891054
0.253082246731627,-1.28962288548411,"3","2","2",1.19447124112492
-0.057736362685255,0.636728152748369,"0","7","8",-1.16232157887222
-0.469425225284135,1.31661675447748,"3","3","6",-1.59770880573648
1.26576802800557,-1.45959503591639,"3","5","6",1.05407923921763
0.4043050409029,1.25995937100005,"4","13","2",0.392138098958907
1.05082488363247,1.48658890490976,"2","3","2",1.45625811839277
0.715996087802162,0.523413385793517,"4","1","2",-1.14705342579485
-0.125991041463524,-0.723049050709851,"0","2","4",-1.45043500180622
0.440289550546178,1.59990367186461,"3","16","5",-0.967632776970933
0.964939243347626,1.03332983709035,"2","2","1",-1.45181653575812
0.438788851244896,-1.34628026896153,"1","2","1",1.05958231664446
-0.557583028117476,0.410098618838666,"3","14","8",-0.97013421299429
1.0371996256045,-0.156475215935593,"2","7","1",1.15085091022039
0.931704115933899,-0.779706434187277,"0","10","1",-0.473766674334927
-0.341615702386216,-1.68622456982609,"2","17","8",-1.55934701639824
-0.616642299022768,0.636728152748369,"2","7","3",-0.0877894002242623
-1.72166537496328,-0.213132599413019,"2","15","2",-0.883114843835326
-0.188445681856702,0.920015070135498,"0","8","8",1.64874985133698
0.723177208706817,-1.40293765243896,"0","3","4",-0.450702779713509
1.36485803190198,-1.45959503591639,"2","13","8",-0.76000770822077
1.72212217645622,1.42993152143233,"4","13","3",-0.0894015419931709
-0.464087999627334,0.296783851883814,"1","17","1",0.510321906206424
-1.608916659027,-0.32644736636787,"4","15","5",-0.845638996911381
-1.2022365038258,0.580070769270943,"3","5","2",-1.52092586541407
-1.56520427766772,-1.23296550200668,"2","2","2",-1.60623410985898
-0.984830696113505,-1.23296550200668,"0","13","6",0.62812080894668
-1.44010903394302,-1.06299335157441,"4","12","3",0.774062388914051
-0.477825521420785,0.920015070135498,"3","9","2",-1.22883130663237
-1.21383975073487,-1.34628026896153,"4","6","8",-0.230055794363515
-1.36322181741302,0.240126468406388,"1","12","1",-0.485401822694959
1.31159777790141,1.42993152143233,"2","17","6",0.820358532526712
-0.502355434449925,0.0701543179741106,"1","19","6",-1.12222426571689
1.18509635359839,-0.496419516800148,"4","3","6",0.570142694837842
-0.277060738085598,-1.34628026896153,"4","14","0",0.629019371591442
-1.20986050561111,-1.06299335157441,"0","17","2",-0.432741325067436
-1.03625296493547,-1.28962288548411,"0","12","8",0.829217277098066
0.319231316713098,1.20330198752263,"4","11","4",1.34119372057684
0.679535053328192,0.466756002316091,"1","8","0",1.32202261887899
1.44223834874197,1.54324628838718,"1","13","2",-1.49403308850501
-0.0402061012353744,1.08998722056778,"1","3","0",0.757239727187196
0.184795429203395,1.3732741379549,"0","9","6",-0.743818090522808
-0.462032853179341,0.806700303180646,"0","9","5",1.60423157181682
-0.211632553768105,1.54324628838718,"0","13","0",-0.418198214762164
0.412178776359896,-0.0431604489807411,"3","10","2",1.24577241002578
0.205611635381156,-1.68622456982609,"2","1","0",-0.760261413330064
1.28272359018887,0.693385536225795,"1","13","8",1.42659137532169
0.6406657225891,1.42993152143233,"4","7","8",-1.18668111829221
1.29021316054823,1.03332983709035,"2","15","8",0.668107619694356
-1.41333560167099,-1.45959503591639,"2","3","7",-0.146334674415815
-1.35668159172945,-0.213132599413019,"4","15","5",0.354939844257388
-0.429314174160482,1.59990367186461,"4","3","3",-0.827224058982885
1.5811739812539,1.31661675447748,"0","5","7",0.429663733296769
0.300896940406603,0.523413385793517,"4","13","6",-1.44271890798184
-1.66731010089461,1.59990367186461,"0","7","7",0.75825008935891
0.240629435977088,-0.779706434187277,"1","8","2",1.3896633479426
-0.605127355329926,-1.23296550200668,"2","1","5",-1.52568914729445
-1.57645278637888,0.35344123536124,"0","13","4",-0.939175331162003
0.325671622755214,0.183469084928962,"4","1","8",-0.02667431338086
-0.128101013009336,-0.496419516800148,"0","10","5",1.28772131085401
0.4255266452478,1.59990367186461,"1","7","6",1.16632447198006
0.582200824778857,-0.269789982890444,"4","19","0",0.977324777911394
1.51032630422823,-1.00633596809698,"3","16","7",-0.906991027248575
0.178995511350869,-0.32644736636787,"2","12","6",-0.37334983800931
-1.13732263143036,1.1466446040452,"1","10","2",1.55662292644309
-0.435994792466258,1.3732741379549,"3","11","8",-0.947314946889717
-0.0700758685908445,-1.06299335157441,"1","1","6",-0.942690814911716
1.18562413788225,1.42993152143233,"3","16","4",-1.20002756426034
-1.2642383190044,0.410098618838666,"4","8","6",1.494609631574
-0.0854543111780286,0.75004291970322,"0","7","6",1.35034569027639
-1.49993191175649,-1.06299335157441,"3","5","4",-1.24079789639696
0.165431138692089,-0.553076900277574,"1","19","4",1.49334804110714
1.34843232822228,1.25995937100005,"3","1","0",-0.249920762780566
-1.49417189654051,0.75004291970322,"4","9","6",0.932275546019705
1.53704224114256,1.42993152143233,"4","19","6",1.50018358176124
-0.399185892269797,-1.68622456982609,"3","20","0",0.665934706505402
-0.576838197981708,0.863357686658072,"0","10","3",-1.69610072675595
-0.39223638356182,-1.40293765243896,"3","13","8",1.70393084265837
-0.358026643078502,0.35344123536124,"4","1","2",-1.4167430126903
0.0256479444997944,-0.496419516800148,"2","5","6",-1.6082774765612
-1.30830882009606,-0.893021201142128,"2","17","3",0.977650297522406
1.14310330092291,-0.553076900277574,"3","12","5",-1.7109995513548
1.46349620822259,-1.68622456982609,"0","14","2",-1.07407147455531
0.54298503046862,1.20330198752263,"3","13","2",-0.546493646803169
0.458698722209596,0.0134969344966848,"2","2","0",1.1694823161858
-0.802911158014034,-0.836363817664703,"0","19","4",-0.961179774397209
1.33000229780257,1.03332983709035,"2","17","8",-0.0325078992329311
1.60159871435194,-0.949678584619554,"2","10","5",-0.800571239277793
-0.178560043327089,-0.836363817664703,"4","19","1",1.54889315722402
-1.46768280932958,1.71321843881946,"4","18","6",0.971152476341304
-0.752830781409295,-0.439762133322722,"3","19","4",-1.07622176277147
1.68749478136587,-0.553076900277574,"3","10","8",-0.982793680615215
-0.382474333030785,1.20330198752263,"0","7","4",0.229810736923367
0.15021265659288,-0.0431604489807411,"3","8","8",-0.00813153044725826
1.43800781997723,-0.723049050709851,"1","6","5",-0.164509496596637
-1.13293761885947,0.126811701451536,"2","11","6",0.884324288947601
0.210044791572197,1.65656105534203,"1","2","5",-1.10107226160367
0.975277774378126,-0.439762133322722,"0","20","2",-1.1373745151968
0.970483555870697,1.48658890490976,"0","14","0",0.499109748718016
-1.26225151531508,-1.34628026896153,"0","4","8",1.44262228580643
-1.08221420075929,0.976672453612924,"4","4","4",0.580580625751568
1.18261408742573,0.0134969344966848,"0","12","7",-0.719198427526295
1.68864623292623,-0.32644736636787,"3","19","5",-0.658569887709351
-0.661314377348126,-0.269789982890444,"2","14","1",-0.271662612662291
-0.526400182450313,-1.11965073505183,"3","13","8",-0.320570947975734
1.13429747257631,1.48658890490976,"2","10","0",0.603773532033446
-1.00522051741788,-0.553076900277574,"2","4","0",-1.07512380672217
1.13649128180553,0.976672453612924,"0","12","0",0.511032427603471
-0.661410618759572,-1.00633596809698,"2","7","1",-0.834525561509224
0.131567664689305,-0.723049050709851,"3","20","4",-1.65108919966127
0.831318410812868,-0.0431604489807411,"4","8","5",0.906133925575898
1.18787098938696,-0.383104749845296,"4","17","7",0.369215601448515
-0.300783271547525,0.976672453612924,"1","14","8",-0.499930577137075
-0.508360959134794,-0.779706434187277,"3","4","2",0.0397950419637613
1.47532527143389,-0.496419516800148,"4","9","3",-1.46842934074804
-0.956760224837844,-0.836363817664703,"4","1","2",-1.0276495806048
0.938793785735592,-1.17630811852926,"3","6","0",0.839947143678807
1.17526275069868,-0.213132599413019,"4","5","1",-0.853357713606047
0.159484768210897,0.920015070135498,"1","7","6",0.723842609487473
-0.554475116609734,-1.28962288548411,"4","3","3",0.463791435967954
0.554449219090716,-1.45959503591639,"3","12","5",-0.227809267360505
0.391434352489856,-0.836363817664703,"3","3","2",1.17449066964989
-1.33593158865867,-0.836363817664703,"3","1","1",-1.42276499592699
1.2668808482168,-0.0431604489807411,"4","3","3",0.687027683515079
1.05875913173488,1.54324628838718,"0","15","8",-1.29748719647088
0.273656078876613,0.240126468406388,"1","9","3",-0.97362925026378
-1.23104780161989,1.08998722056778,"4","19","2",0.530275793631122
0.891495422042174,-1.06299335157441,"2","15","5",1.09051416256702
-0.664797264603778,-1.28962288548411,"1","3","5",-0.0353989125942472
-1.14586226930419,-0.666391667232425,"0","19","1",1.68405996576323
-1.5439378158707,1.25995937100005,"0","1","5",1.44175877249654
-0.689890740750184,-0.383104749845296,"0","12","1",-0.286371676414483
-0.97724603986587,1.42993152143233,"3","2","7",-0.715631733746852
0.928107514283486,-1.68622456982609,"3","1","0",-0.624018614633427
1.69940292453562,0.35344123536124,"1","3","1",0.698878371279199
0.746107482683229,-0.779706434187277,"1","10","2",1.50276293877155
-0.310404559646556,1.25995937100005,"1","14","8",-0.0190716364637695
1.13681657138137,0.296783851883814,"3","5","0",0.100195438911213
0.0812413065518764,-0.213132599413019,"1","20","1",0.105556800483804
-0.65515473840201,-1.00633596809698,"3","2","6",0.253398090001207
-0.528402537224584,1.08998722056778,"1","18","3",1.59732516737128
-0.488451517319005,1.65656105534203,"2","17","8",-0.904295575267058
-0.989270436296531,0.75004291970322,"0","4","3",0.658124177966958
1.55716993696803,0.183469084928962,"2","3","5",1.25946099323405
-1.43351299823839,0.0701543179741106,"1","6","6",-0.234571726129158
1.49306789801673,-0.0998178324581669,"2","8","5",-0.384583788012592
1.40915728578703,0.636728152748369,"3","17","2",0.253286111784877
-1.12351478617057,-0.893021201142128,"4","3","3",0.993691852098684
-0.550784604727142,1.48658890490976,"0","10","2",0.305523212867596
1.72212217645622,1.31661675447748,"0","19","6",-0.396910289711901
-1.50309288037451,0.240126468406388,"0","15","0",0.748944473012083
-0.156187636443333,0.863357686658072,"0","7","6",0.708716905580706
-0.623936795241563,1.31661675447748,"2","4","3",-0.420229732219934
1.72212217645622,-0.666391667232425,"2","2","2",-1.16826515935055
0.0821008229433636,1.20330198752263,"3","4","1",-1.25306729297291
1.2632481106387,-0.949678584619554,"0","20","1",1.53222695839942
-0.291251387087303,-0.836363817664703,"4","1","4",-1.30232057591713
1.09764593042406,1.54324628838718,"1","5","0",1.38855495981429
-0.993670732661476,1.71321843881946,"1","1","1",-0.610249932359586
-0.854782421499195,0.75004291970322,"1","11","7",-1.54689223262927
-1.24049745532096,1.65656105534203,"4","4","8",0.758847703906803
0.608579440053459,-1.51625241939381,"0","14","0",0.408953302646512
-1.19535961797461,0.75004291970322,"2","3","5",0.338806113559374
-0.495103485431607,-0.779706434187277,"2","7","3",-1.52558655806652
1.23219256696254,-1.28962288548411,"3","2","4",1.22037979956696
-1.32602485878465,1.03332983709035,"1","1","3",0.239726300144783
-0.186762450424205,-0.383104749845296,"3","20","4",1.38226289289661
-1.50970810724754,0.126811701451536,"3","4","8",-1.31586502309948
0.19150169789848,1.54324628838718,"1","8","6",0.59531939195573
0.543567117984033,-0.723049050709851,"4","6","1",-0.231927479347928
0.414225104062691,0.466756002316091,"3","1","0",0.236331377910781
-1.26783475747226,-0.32644736636787,"2","17","6",-1.55638207317034
-0.796776874351125,1.71321843881946,"1","5","2",0.266975533936317
0.556903357466282,0.296783851883814,"0","15","7",1.26205555677934
0.37821834834655,0.0134969344966848,"3","11","2",1.35975910944143
-1.09936832431541,1.48658890490976,"0","6","4",-0.896877217477261
0.0447629151237399,-1.06299335157441,"2","2","8",-0.91820581195377
-0.655279560336158,-1.51625241939381,"0","3","5",0.208941778439182
0.518152241357561,-1.68622456982609,"4","17","3",1.58257574258725
0.252660221693283,0.75004291970322,"4","8","0",0.644365598197163
-0.250926992795026,0.126811701451536,"0","6","7",0.822792428794991
-0.943875027482939,-0.0431604489807411,"1","14","0",0.438900402450954
-1.11596253252001,-1.11965073505183,"0","6","2",-1.35783416356979
-0.409027798141294,-0.439762133322722,"3","17","3",-0.336419198591678
-0.417077598296484,0.693385536225795,"2","2","6",-1.27498225153475
0.409103542952229,-0.836363817664703,"1","18","4",1.2536257115577
0.830512948640601,-0.0431604489807411,"1","8","6",0.986960146530731
1.23994930106201,0.183469084928962,"1","9","7",1.3204495880062
1.61106493399567,-1.00633596809698,"1","11","2",1.04282448466545
-1.63226452959587,0.183469084928962,"2","2","7",-0.305550212004369
-1.48513567483313,-0.32644736636787,"0","3","5",-0.811398394980167
1.36956435170576,0.183469084928962,"4","19","3",-0.324747158809373
-0.120808510743532,-0.496419516800148,"1","3","3",1.56131130173662
1.61072814216941,1.59990367186461,"2","20","7",0.141137035984743
0.212798791920855,0.636728152748369,"3","12","1",-1.6875298629274
1.59103836631619,-0.836363817664703,"4","18","7",-1.08670594718897
0.570551121970433,1.65656105534203,"1","2","2",0.144451566626929
0.662194123370686,1.65656105534203,"2","17","8",1.58037262882382
1.49581069996299,0.0701543179741106,"2","8","6",1.43564992980251
1.33028320755314,-0.723049050709851,"3","13","3",0.198280436819813
0.818281643096089,0.693385536225795,"3","8","6",0.930877809425789
-0.349368647789566,0.863357686658072,"1","14","3",-1.52157220082797
0.651224128858488,0.920015070135498,"1","19","0",1.1478002568735
-0.280024961001544,0.183469084928962,"3","7","7",-1.46813660753307
1.35519405143359,0.410098618838666,"4","18","4",-0.982060708519257
-0.324053611597438,-0.836363817664703,"4","4","2",1.14022615024905
-0.875497688144571,0.35344123536124,"1","19","4",-0.0288433036825637
-0.603844444597183,-1.40293765243896,"4","9","6",-1.09931108061373
-1.27930025499853,-1.23296550200668,"4","1","2",-1.22477022336359
-1.61821126784946,1.42993152143233,"4","9","8",-0.751980581250464
1.48155441290037,-0.723049050709851,"4","5","2",0.825457965139143
1.50784603015422,-1.45959503591639,"1","9","7",0.287713005325737
-0.0672403288896115,1.48658890490976,"4","3","7",-0.51987070340998
1.44589360339252,-1.40293765243896,"4","13","5",0.887994986843682
1.15163958666692,-1.45959503591639,"0","1","0",1.20833232719422
1.0222052633448,0.523413385793517,"0","15","7",1.35510265469388
-0.162992291764602,-1.06299335157441,"0","3","5",-0.825077571124122
-0.821531399151571,0.466756002316091,"0","2","3",0.304871790049843
-0.2439746461412,1.3732741379549,"3","13","3",1.38231523715543
1.21379637308006,1.42993152143233,"3","9","4",1.73860232194101
0.464810207998914,1.25995937100005,"3","13","5",-0.308290280446595
0.881561067164045,-1.45959503591639,"2","9","3",-0.431100063139354
0.407422015664757,0.240126468406388,"3","3","1",0.856294547546295
0.455218327196504,0.183469084928962,"2","14","7",-1.42729346354584
-0.786963102369576,1.08998722056778,"4","8","7",0.0530747059163623
0.882873629702326,-0.0998178324581669,"4","7","7",0.488202418748744
0.606970889273268,0.523413385793517,"2","6","1",-1.4135916320036
-1.39562610909271,-1.23296550200668,"1","5","2",0.247967996491131
0.447617178120472,0.75004291970322,"3","16","5",-1.41473306007369
0.52379929265956,-0.553076900277574,"2","2","3",-1.69165185189772
-0.0234764915163652,0.126811701451536,"1","6","4",-0.14196358729331
-0.922674580974035,-1.11965073505183,"0","14","0",-0.557656378395936
-1.09675880568931,-0.383104749845296,"3","2","2",-1.12740965668167
-0.867483750798222,-1.28962288548411,"0","10","7",1.15421222298334
-0.873550062042067,-1.40293765243896,"3","2","7",-0.0668272590245152
-1.27543937576689,1.71321843881946,"3","5","8",-1.08874559073589
1.50513907008917,1.08998722056778,"3","14","6",1.1092600808263
1.2361619745098,0.0134969344966848,"3","17","1",-0.269743367326931
0.98965130651247,0.806700303180646,"2","20","6",1.66064291746011
-0.690713308215219,1.31661675447748,"4","9","2",-1.45377783146435
-0.0277506011476648,-1.68622456982609,"4","9","0",0.21897648676978
-0.332735401604007,-1.45959503591639,"2","7","1",1.41827100528526
0.428925825154159,-1.34628026896153,"2","8","7",-0.700482859554222
0.696496705717323,1.54324628838718,"1","17","7",1.57121572688351
0.439785311172899,-0.156475215935593,"2","19","8",0.723577298537637
0.739954936350029,-0.32644736636787,"1","8","5",0.344790736089946
-1.31197426173509,0.920015070135498,"3","3","6",1.06872402308852
-1.59495099663963,0.35344123536124,"1","6","1",0.0314743428353108
1.49980245769146,-1.62956718634866,"0","12","4",1.43451292101738
1.72212217645622,0.35344123536124,"1","6","7",0.878415094721671
-1.28370878545952,0.0701543179741106,"4","15","4",1.31164652207884
-0.917247308749779,-0.213132599413019,"0","2","4",1.0938863829711
0.499188034454482,-0.269789982890444,"2","13","1",-1.7109995513548
0.101106229466361,0.863357686658072,"3","15","3",0.023373498562892
-1.46423138133812,1.20330198752263,"3","16","5",-1.15535517591525
-1.53504975252645,-1.00633596809698,"4","8","4",-1.11982459260384
1.51199601932441,-0.949678584619554,"0","8","0",0.607085272637636
-1.05131377693033,-0.213132599413019,"0","11","1",-0.707538332335436
-0.245226425034478,1.08998722056778,"1","12","7",-1.16941603677707
1.59264597137934,1.31661675447748,"4","3","8",-1.6020043358152
0.575868825325419,0.240126468406388,"1","20","7",0.845415187638932
-0.0661742978304012,0.240126468406388,"1","4","2",1.50377414333604
-1.59654847484812,0.410098618838666,"1","16","6",-0.613509464619265
-0.231285640568379,-0.383104749845296,"0","2","5",-1.6226383306011
-0.725100835555412,1.03332983709035,"2","20","4",0.725937475434044
-0.438093248251405,0.920015070135498,"4","8","6",1.42696763857626
-0.849769834012571,-1.34628026896153,"4","8","2",0.220683073118617
-0.18548206054395,-1.11965073505183,"4","2","4",0.702451754526594
0.10787766839707,0.0701543179741106,"4","17","0",1.71578967631235
0.957158712676176,1.3732741379549,"0","2","3",0.392225635366123
-1.19861747331687,0.806700303180646,"2","12","1",1.17426155330275
0.845523017220612,-1.68622456982609,"2","19","5",-0.788009251196523
0.411835843995526,-1.40293765243896,"3","1","8",-1.15422119332786
0.232059144685351,0.240126468406388,"4","10","8",-0.315743520610534
0.157116410344729,1.48658890490976,"2","17","3",-1.38839885118597
1.24151471972765,-0.723049050709851,"0","1","0",1.15113245223696
-0.762329482857205,-0.553076900277574,"4","9","5",0.867823515090906
-0.102882306972409,-0.666391667232425,"3","17","6",-0.544491903549088
-0.599469381923254,-1.28962288548411,"2","2","1",0.739842045804718
0.675012515220694,1.59990367186461,"3","3","3",-1.03440986867697
1.47816996445753,-0.269789982890444,"2","18","7",-0.99387015284338
-0.237888035888992,-0.893021201142128,"0","20","4",0.9572765418057
-1.20382266892728,0.580070769270943,"4","7","1",0.615517402185638
1.31814795454157,-0.496419516800148,"2","19","4",0.706932447919181
0.343641662762986,0.296783851883814,"4","16","5",-0.391316075873341
0.322755294711999,0.693385536225795,"4","19","3",0.773307023382572
0.238972227922583,1.59990367186461,"3","19","2",1.7359613909171
-1.63578461399558,-0.893021201142128,"4","1","6",-1.68716803464226
-0.419768410971521,-0.156475215935593,"4","14","5",0.965268123388384
-1.57903760112743,-1.17630811852926,"3","15","8",0.18430125294046
-0.332644390776039,0.693385536225795,"3","15","1",0.926726710313947
1.49836193990217,-0.553076900277574,"2","11","2",-0.994637680291224
1.37022900270319,-0.836363817664703,"1","7","5",1.08461217731909
-1.55030968537716,0.126811701451536,"1","16","8",-0.0926205469502017
0.035145808842423,-0.496419516800148,"1","14","4",0.620888626859906
1.37715269519024,-0.779706434187277,"4","9","6",-0.577018425216357
1.72212217645622,-1.00633596809698,"2","4","7",-0.296746086359315
1.28495275651997,1.48658890490976,"2","16","8",-0.129282151917735
0.475876763664986,0.976672453612924,"1","2","2",-0.678555177549821
0.775958969619656,0.523413385793517,"4","3","0",1.59070770709801
-0.0911161021556549,0.863357686658072,"0","13","8",-0.201388765923012
-0.854564541537832,-1.40293765243896,"3","13","0",-1.60232403794862
-1.24704779355423,1.03332983709035,"3","18","3",-1.53702240140081
1.21856019883781,-0.836363817664703,"0","4","0",-1.13823139609515
1.72212217645622,-0.156475215935593,"1","4","5",-0.606757476082218
-1.09114363591284,-0.383104749845296,"2","8","2",-1.6051852896628
-0.464120591367814,-1.00633596809698,"2","6","0",1.00364991441518
0.422493460486136,0.126811701451536,"1","12","4",1.23107696668163
-0.784264488191201,0.863357686658072,"4","17","8",0.888543448014483
-1.25489182184018,-0.836363817664703,"4","9","0",-1.62410865944397
1.44005454504013,0.75004291970322,"0","4","3",-0.685705958001351
-1.45811476006684,0.240126468406388,"1","17","3",-0.202648160373323
-0.026670479434328,-1.34628026896153,"0","15","0",0.0255391544794248
1.52278076720608,-0.213132599413019,"0","18","0",-0.286999685404482
-0.543742358264192,1.54324628838718,"1","18","3",-1.10519090899984
1.65131531890931,0.693385536225795,"1","13","7",-1.57481964759331
1.06771911195948,1.54324628838718,"3","20","4",0.584509434588456
-1.13394377437397,0.183469084928962,"0","16","3",-0.116370419051338
-0.806544430703735,-1.68622456982609,"3","20","0",-0.759141498702058
0.467703209414696,0.466756002316091,"3","18","1",-0.152433951363849
-1.21632718152923,0.863357686658072,"3","16","4",-0.997894120327783
1.51438660657431,-0.439762133322722,"3","8","4",-0.682582656728932
0.581805295182307,-0.836363817664703,"4","17","5",-0.630350849405247
-1.57844952883907,-1.57290980287124,"1","11","5",-0.830073308704242
-1.526885435574,1.03332983709035,"1","17","8",1.09666925476329
-1.26221996518788,0.0701543179741106,"4","3","1",0.364539726132335
0.882540392924447,-0.893021201142128,"2","11","4",-1.19365121528985
0.435181210930848,-0.723049050709851,"0","1","4",0.862968995242514
-0.109137075516406,0.523413385793517,"1","5","7",-1.38035801715362
-1.72166537496328,-0.609734283754999,"0","3","6",-0.129536980217399
0.00664731371541042,-0.0431604489807411,"1","16","5",0.747248134050572
-1.72166537496328,1.08998722056778,"2","18","2",0.305719644926908
-0.415034165494487,1.71321843881946,"2","2","4",-1.49195113966164
-0.419451263304175,1.54324628838718,"4","19","0",1.30984839433501
-0.895790922599121,-0.666391667232425,"0","11","6",-0.773065903593584
0.649472038364088,-1.34628026896153,"4","17","7",0.390716364174678
-0.849332986647699,0.126811701451536,"4","20","4",0.254880977947605
1.30688730436003,-0.836363817664703,"1","3","2",-0.995852481048197
-1.25619282835197,1.59990367186461,"2","20","5",0.18939650325558
-0.250132397097018,0.636728152748369,"4","6","6",1.44204923380372
1.29094525680032,-0.0431604489807411,"3","17","1",-1.41755866498195
1.54764007877942,1.25995937100005,"1","20","4",-0.185643332070742
0.00886411234578768,-1.28962288548411,"1","5","2",1.00583711654501
-1.02373335317945,1.08998722056778,"1","15","3",-0.509868373042565
0.739015521438281,0.976672453612924,"4","4","8",-0.307454650958569
1.55424859053163,-1.45959503591639,"4","20","5",0.593341235699419
