"salary","age","elevel","car","zipcode","credit"
1.09205447803354,1.71534045315871,"2","1","1",-1.70731342680986
-0.285099519902047,0.409202912767338,"4","7","2",0.281027653836044
-1.67078019891045,-0.783357450198698,"0","2","2",0.281768538827734
0.150673423589484,-0.329048740497351,"4","10","5",1.72517386861463
-0.909697379454586,0.125259969203996,"2","17","8",0.325667267416767
0.260081304229162,-1.29445474861271,"3","2","2",1.18678248696871
-0.0511929112439927,0.636357267618011,"0","7","8",-1.16078352113943
-0.463485238157484,1.31782033217003,"3","3","6",-1.59446621292234
1.27425150683783,-1.46482051475072,"3","5","6",1.0469401178426
0.411525764731805,1.26103174345736,"4","13","2",0.387590468159942
1.05899329317557,1.48818609830804,"2","3","2",1.44754447216668
0.723673696529046,0.522780090192675,"4","1","2",-1.14557514267404
-0.11954763951762,-0.726568861486029,"0","2","4",-1.44776898393474
0.44756302141155,1.60176327573337,"3","16","5",-0.966856923254036
0.972981759470328,1.03387738860669,"2","2","1",-1.44914510919998
0.446060122345937,-1.35124333732538,"1","2","1",1.05242165079603
-0.551772265006575,0.409202912767338,"3","14","8",-0.969348566189327
1.04534806288761,-0.158682974359346,"2","7","1",1.14333292906738
0.939697915136597,-0.783357450198698,"0","10","1",-0.474924299703979
-0.335488368714289,-1.69197486960139,"2","17","8",-1.55625460946847
-0.610918106537589,0.636357267618011,"2","7","3",-0.090458121380534
-1.71756095423715,-0.215471563072014,"2","15","2",-0.882669876679044
-0.182093827558023,0.920300211181353,"0","8","8",1.63928260259013
0.730865343708756,-1.40803192603805,"0","3","4",-0.451950699916835
1.37348675945657,-1.46482051475072,"2","13","8",-0.760044703828831
1.73127459114863,1.43139750959537,"4","13","3",-0.0920639516363075
-0.458140189055563,0.295625735342001,"1","17","1",0.505311587406823
-1.60464696828079,-0.329048740497351,"4","15","5",-0.845340747186948
-1.19737069065943,0.579568678905343,"3","5","2",-1.51798387676871
-1.56087051216833,-1.23766615990004,"2","2","2",-1.60295814059496
-0.979646203821563,-1.23766615990004,"0","13","6",0.622649309042362
-1.43559190055985,-1.06730039376204,"4","12","3",0.768019529705803
-0.471897847668167,0.920300211181353,"3","9","2",-1.22703286421848
-1.20899094591165,-1.35124333732538,"4","6","8",-0.23216754451847
-1.35859198073462,0.238837146629333,"1","12","1",-0.486513896616167
1.3201484351811,1.43139750959537,"2","17","6",0.814134424544843
-0.496463717286125,0.0684713804913277,"1","19","6",-1.12084318842065
1.19346158177797,-0.499414506635356,"4","3","6",0.564898178463015
-0.270838778056668,-1.35124333732538,"4","14","0",0.623544353826571
-1.2050058679062,-1.06730039376204,"0","17","2",-0.434059564121814
-1.03114384875163,-1.29445474861271,"0","12","8",0.822958487251487
0.326327337249483,1.2042431547447,"4","11","4",1.33293054990582
0.687159216516034,0.465991501480006,"1","8","0",1.31383450281081
1.45098050239114,1.54497468702071,"1","13","2",-1.49119638471609
-0.03363695347786,1.09066597731936,"1","3","0",0.751262728471185
0.191694390095749,1.3746089208827,"0","9","6",-0.743918468264328
-0.456082030120094,0.806723033756017,"0","9","5",1.59493861152981
-0.205314687393406,1.54497468702071,"0","13","0",-0.419573389895917
0.419411041716403,-0.045105796934009,"3","10","2",1.23788281248991
0.212541109213586,-1.69197486960139,"2","1","0",-0.760297415686067
1.29123192292815,0.69314585633068,"1","13","8",1.41799387399191
0.648232910094176,1.43139750959537,"4","7","8",-1.18504769329335
1.29873247169586,1.03387738860669,"2","15","8",0.662479571968915
-1.40877922308974,-1.46482051475072,"2","3","7",-0.148774191618573
-1.35204216821698,-0.215471563072014,"4","15","5",0.35053784412049
-0.423315391204811,1.60176327573337,"4","3","3",-0.826997903490398
1.59011979039115,1.31782033217003,"0","5","7",0.424969190148906
0.307966085934125,0.522780090192675,"4","13","6",-1.44008309851291
-1.66312600478449,1.60176327573337,"0","7","7",0.752269135088716
0.24761023981855,-0.783357450198698,"1","8","2",1.38121041933858
-0.59938628393877,-1.23766615990004,"2","1","5",-1.52272851046521
-1.5721355092381,0.35241432405467,"0","13","4",-0.938510887959045
0.332777083660832,0.182048557916664,"4","1","8",-0.0295822992722834
-0.121660703914972,-0.499414506635356,"0","10","5",1.27966748394099
0.432778476260028,1.60176327573337,"1","7","6",1.15874591204287
0.589682312905856,-0.272260151784682,"4","19","0",0.970486149210182
1.51916826298539,-1.01051180504937,"3","16","7",-0.906452585158429
0.185885970571768,-0.329048740497351,"2","12","6",-0.374900593929084
-1.13236166581011,1.14745456603203,"1","10","2",1.54751635335627
-0.430005802135828,1.3746089208827,"3","11","8",-0.946618637201706
-0.0635505047204408,-1.06730039376204,"1","1","6",-0.942012608637611
1.19399013970186,1.43139750959537,"3","16","4",-1.19834188810674
-1.2594633897222,0.409202912767338,"4","8","6",1.48574583969456
-0.078951489431444,0.749934445043348,"0","7","6",1.34204668976826
-1.49550246831404,-1.06730039376204,"3","5","4",-1.23895260494664
0.17230171490037,-0.556203095348024,"1","19","4",1.48448918833724
1.35703697855031,1.26103174345736,"3","1","0",-0.251954741853901
-1.48973400991694,0.749934445043348,"4","9","6",0.925613284449657
1.54592336081959,1.43139750959537,"4","19","6",1.4912979679425
-0.39314294648964,-1.69197486960139,"3","20","0",0.660315165705591
-0.571055659602978,0.863511622468685,"0","10","3",-1.69247293090702
-0.386183251009831,-1.40803192603805,"3","13","8",1.69424756107976
-0.351923364993152,0.35241432405467,"4","1","2",-1.41420889849873
0.0323136228418941,-0.499414506635356,"2","5","6",-1.60499350754429
-1.30359849050832,-0.896934627624035,"2","17","3",0.970810394416338
1.15140697458632,-0.556203095348024,"3","12","5",-1.70731342680986
1.4722695221988,-1.69197486960139,"0","14","2",-1.07287891478263
0.550409035057479,1.2042431547447,"3","13","2",-0.547366547062517
0.465999177720824,0.0116827917786594,"2","2","0",1.16189139333142
-0.797460003299697,-0.840146038911366,"0","19","4",-0.960429184097768
1.33857993290944,1.03387738860669,"2","17","8",-0.0353930467149539
1.61057446259777,-0.953723216336703,"2","10","5",-0.80044942921255
-0.172193698400604,-0.840146038911366,"4","19","1",1.53981684607874
-1.46320609430837,1.71534045315871,"4","18","6",0.96433801211693
-0.747306217567608,-0.442625917922688,"3","19","4",-1.07502078464962
1.69659643831586,-0.556203095348024,"3","10","8",-0.981958472166411
-0.376406891009514,1.2042431547447,"0","7","4",0.225898615542638
0.157060925151615,-0.045105796934009,"3","8","8",-0.0111121110820868
1.44674377240656,-0.726568861486029,"1","6","5",-0.166877859617341
-1.12797022557298,0.125259969203996,"2","11","6",0.877849755897892
0.216980763641051,1.65855186444604,"1","2","5",-1.09977399411632
0.983335444990321,-0.442625917922688,"0","20","2",-1.13593412487955
0.97853419899187,1.48818609830804,"0","14","0",0.49414332536274
-1.25747367372402,-1.35124333732538,"0","4","8",1.43396202367977
-1.07717245575838,0.977088799894022,"4","4","4",0.575295245018943
1.19097567703456,0.0116827917786594,"0","12","7",-0.719395190914153
1.69774957770406,-0.329048740497351,"3","19","5",-0.659004011007358
-0.655655666365067,-0.272260151784682,"2","14","1",-0.273611472688557
-0.52054371070773,-1.12408898247471,"3","13","8",-0.322328332533341
1.14258823842595,1.48818609830804,"2","10","0",0.598397351387648
-1.0000659130599,-0.556203095348024,"2","4","0",-1.07392712708334
1.14478526339818,0.977088799894022,"0","12","0",0.506019327122248
-0.655752048849694,-1.01051180504937,"2","7","1",-0.834270820733488
0.138388602930699,-0.726568861486029,"3","20","4",-1.64763762332973
0.839165062020463,-0.045105796934009,"4","8","5",0.899574008094928
1.19624028470034,-0.385837329210019,"4","17","7",0.364757711916054
-0.294596084629303,0.977088799894022,"1","14","8",-0.500985771181918
-0.502478045026328,-0.783357450198698,"3","4","2",0.0366268294487059
1.4841159247607,-0.499414506635356,"4","9","3",-1.46569287528393
-0.951534586114098,-0.840146038911366,"4","1","2",-1.0266387619166
0.946797977161924,-1.18087757118738,"3","6","0",0.833646346550259
1.18361356452564,-0.215471563072014,"4","5","1",-0.853029245210561
0.166346628073625,0.920300211181353,"1","7","6",0.717996360033779
-0.548659797840766,-1.29445474861271,"4","3","3",0.458963283327531
0.56189002818744,-1.46482051475072,"3","12","5",-0.229929812638173
0.398636210126674,-0.840146038911366,"3","3","2",1.16688013915971
-1.33126174924838,-0.840146038911366,"3","1","1",-1.42020730575281
1.27536595825007,-0.045105796934009,"4","3","3",0.681325563996683
1.0669391715066,1.54497468702071,"0","15","8",-1.29541996718051
0.280685294036019,0.238837146629333,"1","9","3",-0.972829920435364
-1.22622422080824,1.09066597731936,"4","19","2",0.525187355633194
0.899430282288526,-1.06730039376204,"2","15","5",1.08323239896181
-0.659143658928055,-1.29445474861271,"1","3","5",-0.0382727417982155
-1.14091382130874,-0.669780272773361,"0","19","1",1.67445447839785
-1.53957287743477,1.26103174345736,"0","1","5",1.43310189101276
-0.684273917748854,-0.385837329210019,"0","12","1",-0.288262950655884
-0.972050429786201,1.43139750959537,"3","2","7",-0.715842460692427
0.93609604149331,-1.69197486960139,"3","1","0",-0.624588005696378
1.70852203675368,0.35241432405467,"1","3","1",0.693129856479118
0.753829229481178,-0.783357450198698,"1","10","2",1.49386722680514
-0.304231475864358,1.26103174345736,"1","14","8",-0.0220093867320916
1.145111029792,0.295625735342001,"3","5","0",0.0967907596622445
0.0879884750997492,-0.215471563072014,"1","20","1",0.102131131577077
-0.649486998458897,-1.01051180504937,"3","2","6",0.249393624453456
-0.522549000586058,1.09066597731936,"1","18","3",1.5880592455639
-0.48253941942941,1.65855186444604,"2","17","8",-0.903767685834819
-0.984092451892001,0.749934445043348,"0","4","3",0.652535215280322
1.56608056034862,0.182048557916664,"2","3","5",1.25151780508078
-1.42898619621337,0.0684713804913277,"1","6","6",-0.236665796472569
1.50188455895016,-0.101894385646677,"2","8","5",-0.386090563170642
1.41785094834791,0.636357267618011,"3","17","2",0.249282084630323
-1.11853358064919,-0.896934627624035,"4","3","3",0.986789146524266
-0.544963876309222,1.48818609830804,"0","10","2",0.301314678171595
1.73127459114863,1.31782033217003,"0","19","6",-0.398368806783171
-1.49866807036262,0.238837146629333,"0","15","0",0.742999950103532
-0.14978849745703,0.863511622468685,"0","7","6",0.702929873052425
-0.618223295219944,1.31782033217003,"2","4","3",-0.421596953990424
1.73127459114863,-0.669780272773361,"2","2","2",-1.16670383258089
0.088849251392869,1.2042431547447,"3","4","1",-1.25117396700159
1.27172789571011,-0.953723216336703,"0","20","1",1.52321589519623
-0.285050228083253,-0.840146038911366,"4","1","4",-1.30023442401186
1.10588297148352,1.54497468702071,"1","5","0",1.38010637053475
-0.988499198326577,1.71534045315871,"1","1","1",-0.610873227626684
-0.849407301041091,0.749934445043348,"1","11","7",-1.54384858600884
-1.23568772605914,1.65855186444604,"4","4","8",0.752864409983768
0.616099594645435,-1.52160910346339,"0","14","0",0.404339840553433
-1.1904837244889,0.749934445043348,"2","3","5",0.33446727675909
-0.489201138171049,-0.783357450198698,"2","7","3",-1.52262632287271
1.24062683000485,-1.29445474861271,"3","2","4",1.21258961375625
-1.32134049783031,1.03387738860669,"1","1","3",0.23577535946868
-0.180408128800818,-0.385837329210019,"3","20","4",1.37383893697361
-1.50529299400842,0.125259969203996,"3","4","8",-1.31372584486739
0.198410489015088,1.54497468702071,"1","8","6",0.589976309153544
0.550991975812013,-0.726568861486029,"4","6","1",-0.234031901881583
0.421460368979926,0.465991501480006,"3","1","0",0.232393728309126
-1.26306509994374,-0.329048740497351,"2","17","6",-1.55330127395305
-0.791316727843173,1.71534045315871,"1","5","2",0.262917912879918
0.564347763903297,0.295625735342001,"0","15","7",1.25410221094502
0.385400833618443,0.0116827917786594,"3","11","2",1.3514232555251
-1.09435172427798,1.48818609830804,"0","6","4",-0.896378370815041
0.0514566126902937,-1.06730039376204,"2","2","8",-0.91762346413378
-0.649612003360305,-1.52160910346339,"0","3","5",0.205111358747554
0.52553984539391,-1.69197486960139,"4","17","3",1.57336756457762
0.259658660575467,0.749934445043348,"4","8","0",0.638830500163507
-0.244666725237954,0.125259969203996,"0","6","7",0.816558792142281
-0.93863050129952,-0.045105796934009,"1","14","0",0.434169697868772
-1.11097025670748,-1.12408898247471,"0","6","2",-1.35553067672264
-0.402999278884469,-0.442625917922688,"3","17","3",-0.338114537463316
-0.411060878647504,0.69314585633068,"2","2","6",-1.27300312879823
0.416331300551084,-0.840146038911366,"1","18","4",1.24570536845296
0.838358419180653,-0.045105796934009,"1","8","6",0.980083795492207
1.24839493412827,0.182048557916664,"1","9","7",1.31226763033252
1.62005455807412,-1.01051180504937,"1","11","2",1.03572942550167
-1.62802906276969,0.182048557916664,"2","2","7",-0.307366402539347
-1.48068454267916,-0.329048740497351,"0","3","5",-0.811234196747364
1.37819997790715,0.182048557916664,"4","19","3",-0.326488193558272
-0.114357512108398,-0.499414506635356,"1","3","3",1.55218637372419
1.61971727256958,1.60176327573337,"2","20","7",0.137572070939149
0.219738800875531,0.636357267618011,"3","12","1",-1.68393562189398
1.59999863492735,-0.840146038911366,"4","18","7",-1.08546392362748
0.578015533658016,1.65855186444604,"1","2","2",0.140873625238877
0.669792867769336,1.65855186444604,"2","17","8",1.57117307597466
1.50463138136733,0.0684713804913277,"2","8","6",1.42701696435493
1.33886125442488,-0.726568861486029,"3","13","3",0.194491756135862
0.826109184668206,0.69314585633068,"3","8","6",0.924221019975527
-0.343252678588017,0.863511622468685,"1","14","3",-1.51862768178824
0.65880679315194,0.920300211181353,"1","19","0",1.14029421898693
-0.273807346008181,0.182048557916664,"3","7","7",-1.46540128811553
1.36380861327256,0.409202912767338,"4","18","4",-0.981228369646256
-0.31790053495298,-0.840146038911366,"4","4","2",1.13274976488706
-0.870152932666732,0.35241432405467,"1","19","4",-0.0317427980064071
-0.598101492681883,-1.40803192603805,"4","9","6",-1.09801970812604
-1.27454740389651,-1.23766615990004,"4","1","2",-1.22298768003556
-1.61395520138424,1.43139750959537,"4","9","8",-0.752049002951618
1.49035419706584,-0.726568861486029,"4","5","2",0.819213892947839
1.5166843532607,-1.46482051475072,"1","9","7",0.283574197350429
-0.0607108086108669,1.48818609830804,"4","3","7",-0.520847832131218
1.45464111500966,-1.40803192603805,"4","13","5",0.881506083061553
1.15995577304149,-1.46482051475072,"0","1","0",1.20058930707426
1.03033172149908,0.522780090192675,"0","15","7",1.34678503073466
-0.156603127220245,-1.06730039376204,"0","3","5",-0.824859819102455
-0.816107538474253,0.465991501480006,"0","2","3",0.300665805665328
-0.237704187652359,1.3746089208827,"3","13","3",1.37389107630537
1.22220367049969,1.43139750959537,"3","9","4",1.72878330199179
0.472119621886038,1.26103174345736,"3","13","5",-0.310095743650828
0.889481365372892,-1.46482051475072,"2","9","3",-0.432424727711895
0.414647308436884,0.238837146629333,"3","3","1",0.849929750553576
0.462513681053591,0.182048557916664,"2","14","7",-1.42471804448242
-0.781488570577686,1.09066597731936,"4","8","7",0.0498545036972481
0.89079585189971,-0.101894385646677,"4","7","7",0.483278697442194
0.614488686009392,0.522780090192675,"2","6","1",-1.41106985542462
-1.39104377147353,-1.23766615990004,"1","5","2",0.24398478968574
0.454901390014212,0.749934445043348,"3","16","5",-1.41220681481931
0.531195174291572,-0.556203095348024,"2","2","3",-1.68804147333344
-0.0168828210588704,0.125259969203996,"1","6","4",-0.144420217242801
-0.917398978621003,-1.12408898247471,"0","14","0",-0.55848557671267
-1.09173838055115,-0.385837329210019,"3","2","2",-1.1260082786502
-0.862127248281181,-1.29445474861271,"0","10","7",1.14668108233651
-0.86820245168289,-1.40803192603805,"3","2","7",-0.0695780466789532
-1.27068086528699,1.71534045315871,"3","5","8",-1.08749558199761
1.5139734252627,1.09066597731936,"3","14","6",1.10190492720564
1.24460205601363,0.0116827917786594,"3","17","1",-0.271699741172625
0.997730046224429,0.806723033756017,"2","20","6",1.65112910752088
-0.685097690954817,1.31782033217003,"4","9","2",-1.45109872646015
-0.0211631957919824,-1.69197486960139,"4","9","0",0.215106781331292
-0.326595050954668,-1.46482051475072,"2","7","1",1.40970607809119
0.4361826387733,-1.35124333732538,"2","8","7",-0.700752894136565
0.704145731739368,1.54497468702071,"1","17","7",1.56205202318111
0.447058042910995,-0.158682974359346,"2","19","8",0.717732087772709
0.747667664584461,-0.329048740497351,"1","8","5",0.340428469573715
-1.30726930504768,0.920300211181353,"3","3","6",1.06152756758348
-1.59066083465981,0.35241432405467,"1","6","1",0.0283387057443623
1.5086289903188,-1.63518628088872,"0","12","4",1.42588440694376
1.73127459114863,0.35241432405467,"1","6","7",0.87196369608712
-1.27896239649687,0.0684713804913277,"4","15","4",1.30349902828874
-0.911963750959011,-0.215471563072014,"0","2","4",1.08659141716879
0.506547840259786,-0.272260151784682,"2","13","1",-1.70731342680986
0.107882516538393,0.863511622468685,"3","15","3",0.0202695761672741
-1.45974960712339,1.2042431547447,"3","16","5",-1.15384439155544
-1.53067178573454,-1.01051180504937,"4","8","4",-1.11845290999525
1.52084042559367,-0.953723216336703,"0","8","0",0.601696126572341
-1.04622673727907,-0.215471563072014,"0","11","1",-0.707780744837641
-0.238957801435916,1.09066597731936,"1","12","7",-1.16785020433791
1.60160859646009,1.31782033217003,"4","3","8",-1.59874492605913
0.58334103184182,0.238837146629333,"1","20","7",0.839092983192526
-0.0596432149354166,0.238837146629333,"1","4","2",1.49487447251749
-1.59226065449369,0.409202912767338,"1","16","6",-0.614119998861825
-0.224996582202917,-0.385837329210019,"0","2","5",-1.61929813903562
-0.719535624433002,1.03387738860669,"2","20","4",0.720083024608614
-0.432107333892411,0.920300211181353,"4","8","6",1.41836866418094
-0.844387365972478,-1.35124333732538,"4","8","2",0.216806686417746
-0.17912586209155,-1.12408898247471,"4","2","4",0.69668924997962
0.114663881221592,0.0684713804913277,"4","17","0",1.70605996756101
0.965189823893291,1.3746089208827,"0","2","3",0.387677661863313
-1.19374635528083,0.806723033756017,"2","12","1",1.16665191979995
0.853390489912218,-1.69197486960139,"2","19","5",-0.787936621144048
0.419067606672793,-1.40803192603805,"3","1","8",-1.15271484849448
0.23902738596943,0.238837146629333,"4","10","8",-0.317519804480728
0.163974798606483,1.48818609830804,"2","17","3",-1.38597570400181
1.24996264742559,-0.726568861486029,"0","1","0",1.14361336885078
-0.756818842460818,-0.556203095348024,"4","9","5",0.861413582346794
-0.096405031638401,-0.669780272773361,"3","17","6",-0.545372640606096
-0.593720016926528,-1.29445474861271,"2","2","1",0.733933158775088
0.682630049153759,1.60176327573337,"3","3","3",-1.03337258355277
1.48696478760986,-0.272260151784682,"2","18","7",-0.992991580156202
-0.23160865548747,-0.896934627624035,"0","20","4",0.950516401676621
-1.19895918080325,0.579568678905343,"4","7","1",0.610095244447657
1.32670821324169,-0.499414506635356,"2","19","4",0.701152401518415
0.350773464623781,0.295625735342001,"4","16","5",-0.392796494215828
0.329856480787609,0.69314585633068,"4","19","3",0.767267121420123
0.245950602585086,1.60176327573337,"3","19","2",1.72615271017698
-1.63155430700129,-0.896934627624035,"4","1","6",-1.68357521016166
-0.413755635586218,-0.158682974359346,"4","14","5",0.958476696325921
-1.57472411287579,-1.18087757118738,"3","15","8",0.180567300571582
-0.326503906720645,0.69314585633068,"3","15","1",0.920086172360343
1.50718636098082,-0.556203095348024,"2","11","2",-0.993756102744509
1.37886560316741,-0.840146038911366,"1","7","5",1.07735351990598
-1.54595408699439,0.125259969203996,"1","16","8",-0.0952703542326401
0.0418254094027717,-0.499414506635356,"1","14","4",0.615445440850257
1.3857994445842,-0.783357450198698,"4","9","6",-0.577771821382693
1.73127459114863,-1.01051180504937,"2","4","7",-0.298596744926649
1.29346435682963,1.48818609830804,"2","16","8",-0.131788429514528
0.483202399199176,0.977088799894022,"1","2","2",-0.67891105870947
0.783724473508798,0.522780090192675,"4","3","0",1.58146769255774
-0.0846215796105358,0.863511622468685,"0","13","8",-0.203612747105062
-0.849189101705576,-1.40803192603805,"3","13","0",-1.59906337656304
-1.2422476659497,1.03387738860669,"3","18","3",-1.53401739503563
1.22697447919797,-0.840146038911366,"0","4","0",-1.13678765110082
1.73127459114863,-0.158682974359346,"1","4","5",-0.60739444426822
-1.08611497991179,-0.385837329210019,"2","8","2",-1.60191342651561
-0.45817282856987,-1.01051180504937,"2","6","0",0.996708223162007
0.429740845376719,0.125259969203996,"1","12","4",1.22324490160691
-0.778786000699986,0.863511622468685,"4","17","8",0.882052397014316
-1.25010319221771,-0.840146038911366,"4","9","0",-1.62076271156103
1.44879349761264,0.749934445043348,"0","4","3",-0.686033843952628
-1.45362401994849,0.238837146629333,"1","17","3",-0.2048672110432
-0.0200814908079559,-1.35124333732538,"0","15","0",0.0224267535702997
1.53164098204118,-0.215471563072014,"0","18","0",-0.288888500999214
-0.53791130713701,1.54497468702071,"1","18","3",-1.10387651706386
1.66036394305589,0.69314585633068,"1","13","7",-1.5716666655225
1.07591228550482,1.54497468702071,"3","20","4",0.579208672622581
-1.12897785593657,0.182048557916664,"0","16","3",-0.118927245906983
-0.801098601735642,-1.69197486960139,"3","20","0",-0.759181885508623
0.475016863939047,0.465991501480006,"3","18","1",-0.154849589980174
-1.2114820228472,0.863511622468685,"3","16","4",-0.996999793862543
1.52323451702896,-0.442625917922688,"3","8","4",-0.682922770362281
0.589286203531667,-0.840146038911366,"4","17","5",-0.630895449855049
-1.57413517857567,-1.57839769217605,"1","11","5",-0.829835998437783
-1.52249550131252,1.03387738860669,"1","17","8",1.0893633940557
-1.25744207734981,0.0684713804913277,"4","3","1",0.360100142588247
0.890462126654636,-0.896934627624035,"2","11","4",-1.19199050245588
0.442447193858253,-0.726568861486029,"0","1","4",0.856578067877692
-0.102668968585907,0.522780090192675,"1","5","7",-1.37796634972553
-1.71756095423715,-0.612991684060693,"0","3","6",-0.132042260164859
0.0132851404353869,-0.045105796934009,"1","16","5",0.741310252286021
-1.71756095423715,1.09066597731936,"2","18","2",0.301510341202061
-0.4090144505282,1.71534045315871,"2","2","4",-1.48912258667417
-0.413438023035517,1.54497468702071,"4","19","0",1.30170794019061
-0.890475913475711,-0.669780272773361,"0","11","6",-0.773051776544068
0.657052134397415,-1.35124333732538,"4","17","7",0.386174299448089
-0.8439498782653,0.125259969203996,"4","20","4",0.250870706913678
1.31543105690426,-0.840146038911366,"1","3","2",-0.994966147573015
-1.25140610577891,1.60176327573337,"2","20","5",0.185642603050904
-0.243870964800765,0.636357267618011,"4","6","6",1.43339121516786
1.2994656410738,-0.045105796934009,"3","17","1",-1.41502135752272
1.55653673304435,1.26103174345736,"1","20","4",-0.187928956412527
0.015505188507242,-1.29445474861271,"1","5","2",0.9988868624252
-1.01860588542088,1.09066597731936,"1","15","3",-0.510884660751377
0.746726872653738,0.977088799894022,"4","4","8",-0.309263385640901
1.56315493172613,-1.46482051475072,"4","20","5",0.588005897352116
-0.685957314275685,0.125259969203996,"4","19","3",-0.0797670294019601
-0.833707928915192,-1.12408898247471,"4","1","7",-0.827701961084568
-0.354532641216398,-1.12408898247471,"3","17","8",1.05715389681404
0.100760601364575,1.54497468702071,"4","4","7",0.309639153030452
-0.513856071579311,1.14745456603203,"4","15","0",0.923886486408546
-0.96829742525107,1.03387738860669,"0","12","3",0.147418867220541
0.349775670073869,-0.272260151784682,"3","18","0",-0.717821640725488
1.32527239402743,1.14745456603203,"0","4","5",-0.126013684118944
-1.28266233406476,-1.63518628088872,"4","2","0",0.448207834631665
0.739504204524772,-0.612991684060693,"0","7","4",-0.097003957119713
0.408479628489451,1.43139750959537,"1","3","3",-0.347019429534971
-1.32438823459765,0.749934445043348,"0","17","3",0.451108800528117
1.18950774916138,1.26103174345736,"4","7","4",1.39772724632654
-0.713112112517762,-1.35124333732538,"0","17","1",1.3288786187408
-1.19218572297348,-1.35124333732538,"4","19","7",-0.678757676162032
1.52352030080701,0.863511622468685,"3","10","8",-1.20110217807273
-0.883353606726411,-0.385837329210019,"1","16","6",-0.422831885093097
-1.30768292124169,0.636357267618011,"2","4","5",-1.23906864420099
0.587495209968196,0.182048557916664,"1","7","3",1.07890943054848
-1.28694362035164,0.749934445043348,"1","7","5",-0.218836702840084
1.70131564712849,0.522780090192675,"2","8","7",1.37294387569613
-0.762466789523938,0.125259969203996,"2","16","6",-0.969973673963399
-0.599527212909776,-0.272260151784682,"0","18","7",1.47844772899025
1.73127459114863,-1.40803192603805,"4","18","6",1.23269086071162
-0.596104228774458,0.35241432405467,"2","7","2",0.578663671258768
1.73127459114863,-1.01051180504937,"2","1","8",0.100622153892579
0.746204981594258,1.14745456603203,"4","1","5",-0.620648807367274
-0.712021159613867,0.636357267618011,"0","18","2",0.856288984249362
0.424415787582684,0.465991501480006,"2","3","2",-0.515453428282544
-0.962377868328114,0.920300211181353,"1","19","5",1.53362494067258
-0.889906035849043,-0.840146038911366,"0","18","7",-0.452489492941078
-0.381075799882188,-0.442625917922688,"1","15","6",-0.935616432778675
0.619525142592038,-1.23766615990004,"1","11","7",-0.460402179095762
0.407605815597969,-0.215471563072014,"3","10","3",0.73367221403009
0.49710897959181,-1.40803192603805,"0","7","7",1.72878330199179
-0.202306822348509,-0.215471563072014,"3","15","2",-1.2773489816845
-1.26798927066518,-0.215471563072014,"3","1","1",-0.178522543345066
0.500297807425429,-0.840146038911366,"3","1","1",-0.252164951943479
-0.379755184509311,0.69314585633068,"1","6","7",0.389270101650135
-1.36160433510221,1.26103174345736,"2","4","8",1.30909327758482
0.38183278641948,0.920300211181353,"1","5","3",1.34646350073214
0.0811067049979071,0.238837146629333,"0","2","0",-0.780535726478293
1.5402163126535,-0.896934627624035,"1","8","6",-0.953236800715369
0.916586071666328,-1.46482051475072,"4","1","2",0.800228957538306
0.60155956397523,-0.385837329210019,"2","8","3",-0.159839207889808
0.905763511648039,-0.499414506635356,"1","5","4",-0.591339532450737
-1.42624106054207,-1.69197486960139,"0","10","4",1.51051943050645
1.12582473021489,-1.12408898247471,"1","5","5",-0.549129903798384
0.695069956518759,0.35241432405467,"1","17","2",1.02251571829911
0.374712442588196,0.749934445043348,"1","17","4",-0.207909880881528
0.272583390119619,0.69314585633068,"2","17","0",-1.12475511706145
-0.71515113439538,-1.23766615990004,"1","16","6",1.37021905236463
-0.427754238604759,-1.06730039376204,"2","16","2",0.754616793888341
-0.901693706598665,1.2042431547447,"2","12","3",-0.635027156877823
-1.31825952330834,1.31782033217003,"4","1","3",-1.34440855204272
0.993845742132429,-1.12408898247471,"0","14","4",0.305166592771594
1.65752713521344,0.182048557916664,"0","15","4",1.4842175353404
0.00536834295096965,-1.18087757118738,"4","19","5",-1.18119099014895
-0.0572808673783692,0.977088799894022,"3","6","6",1.21267490729813
-0.924658756485731,-1.46482051475072,"4","12","6",-0.827305396350561
-1.02421099768123,1.54497468702071,"1","4","3",-0.907162484117038
1.28424072207034,0.465991501480006,"4","19","3",-0.572395980015767
-1.70339830204999,-0.840146038911366,"1","15","2",-0.619476053809348
0.846356489005288,-0.499414506635356,"0","1","2",-0.538119997020925
0.306181136587595,-0.499414506635356,"4","14","4",-0.532195512027654
0.526805220502561,-1.29445474861271,"1","16","1",-1.46602819578579
-1.55195545852063,1.71534045315871,"0","20","6",-0.372152917805459
0.242349101946629,-0.783357450198698,"4","12","3",-0.144010570601328
-1.59919195120044,-0.272260151784682,"3","10","4",0.860492759964926
0.314065524833802,1.48818609830804,"2","10","1",0.442194885266453
-1.34558239259187,-0.385837329210019,"1","12","1",-1.19182564059649
-1.22466256976793,1.31782033217003,"1","5","1",1.09534913434536
-0.188455547482681,1.65855186444604,"4","7","5",-1.70731342680986
0.105443441941082,0.409202912767338,"3","18","4",1.27247322444978
-0.189565288316151,1.31782033217003,"1","10","3",-0.699093658690994
1.73127459114863,-1.46482051475072,"1","9","4",0.398054103592237
0.701677259533163,0.35241432405467,"2","20","1",-0.782938585484648
-1.63182557860995,-0.101894385646677,"1","12","6",-1.15881014206231
