"salary","age","elevel","car","zipcode","credit","brand"
1.37786306379194,0.863357686658072,"1","11","8",-1.15634429937118,"1"
-1.30950928708463,0.636728152748369,"2","15","4",1.57568811156502,"0"
-0.770650836522001,-0.666391667232425,"1","7","7",-0.638796244052293,"1"
1.51953843063015,-0.156475215935593,"1","12","2",0.0408474741000813,"1"
1.29398971599261,-0.553076900277574,"1","15","2",1.46201931710921,"1"
0.934306745130548,1.59990367186461,"4","2","4",0.867143933173061,"1"
0.0523818402363923,1.25995937100005,"3","6","2",0.695805095443226,"1"
-1.08896947878974,1.3732741379549,"1","7","1",-1.18344314611323,"0"
1.62061151309737,-0.779706434187277,"4","15","2",-0.813633685250034,"1"
0.785271580444184,0.410098618838666,"4","5","0",-1.31132361229843,"0"
-0.967437192500519,0.126811701451536,"2","3","8",0.248886726198365,"1"
0.82029413161259,0.976672453612924,"3","17","8",0.312260107326686,"1"
-0.497577495520972,-0.496419516800148,"2","18","4",-1.03100583983899,"1"
1.09109601604157,-1.62956718634866,"3","7","8",-1.39038825286842,"1"
1.58271693053031,-0.0998178324581669,"2","8","1",0.471135611449306,"1"
-1.20797837213573,-1.23296550200668,"3","7","2",1.37795565997454,"1"
-1.39463710840855,-1.17630811852926,"0","8","8",-0.472879479508179,"1"
-0.220968762749469,1.1466446040452,"4","15","2",0.632841057871597,"1"
0.51292589638818,0.240126468406388,"3","10","5",1.73860232194101,"0"
0.838690722855175,-0.779706434187277,"0","18","2",1.41002328386428,"1"
1.28014654833373,1.1466446040452,"3","8","1",0.239329351697541,"1"
-0.745478510091283,1.31661675447748,"0","3","1",-0.940651909786575,"0"
-1.54183398141922,1.59990367186461,"2","2","0",0.669771219174409,"1"
-0.689595314375459,-1.57290980287124,"1","9","8",-1.32423752696902,"0"
1.68168123088296,-0.949678584619554,"4","4","5",-1.54424646243486,"1"
0.0617765326775816,-1.68622456982609,"1","8","1",-0.528609721959198,"0"
-1.29210172778521,-1.00633596809698,"4","17","3",1.57203944834587,"1"
1.72212217645622,1.48658890490976,"0","6","7",-1.22666908024103,"1"
-1.17684962598684,-1.51625241939381,"1","6","3",0.203583630515696,"1"
1.23410431144782,-1.23296550200668,"2","20","4",1.19998774785184,"1"
0.276500001021653,0.240126468406388,"1","11","0",1.09492557208583,"0"
0.85016026524238,0.863357686658072,"2","15","4",-0.0720810213053947,"1"
-1.72166537496328,0.466756002316091,"4","2","7",-1.37275808177313,"1"
-0.0976713144079325,0.183469084928962,"3","3","4",-0.856929477610323,"0"
-0.836336225675813,-0.156475215935593,"1","20","3",-0.857219948576382,"1"
-1.28878001323075,0.296783851883814,"0","13","2",0.399852194566903,"1"
-0.183304216713821,1.08998722056778,"0","15","0",-1.46354034254288,"1"
0.201358072446015,0.693385536225795,"3","12","1",1.01904705783447,"1"
-0.0995230471864395,0.863357686658072,"0","17","8",-0.331862564973532,"1"
-1.25348306636838,-1.17630811852926,"3","19","1",1.45910654710888,"1"
0.626140412141096,-1.51625241939381,"4","18","4",-0.52358098962708,"1"
1.37401797962436,-1.40293765243896,"0","17","8",-0.83532216979078,"1"
-0.0151953098982641,1.48658890490976,"3","20","1",-0.457881463994592,"1"
-1.2074768999782,-0.0431604489807411,"1","17","5",-0.936002188661878,"1"
1.18203538806745,-0.723049050709851,"3","20","2",0.748042229642123,"1"
-1.14370939346362,0.240126468406388,"1","10","6",-1.67798404638665,"1"
0.681877152049374,-0.553076900277574,"3","15","2",1.54533646039081,"1"
-0.424403738684369,0.466756002316091,"2","10","7",-1.32332007982376,"0"
-1.01699348874736,-1.34628026896153,"2","13","0",1.54094822598731,"1"
-0.677377792458169,-1.57290980287124,"0","20","4",1.73860232194101,"0"
1.10576165553416,0.183469084928962,"3","7","4",1.53436810903416,"1"
1.65805184419201,-1.57290980287124,"2","6","8",-0.164025460190423,"1"
0.896199540470989,-0.893021201142128,"3","17","6",0.600037083345818,"1"
0.408919011569888,0.693385536225795,"0","12","4",0.915761754055461,"1"
-0.112708718184086,0.35344123536124,"1","2","5",-1.40159354150957,"0"
-0.418768646596909,0.410098618838666,"2","9","4",-0.509705664981087,"1"
-1.25898663252696,1.3732741379549,"1","16","0",0.145229761623605,"0"
-1.55229237718414,-1.06299335157441,"4","15","6",1.26701446296026,"1"
1.50256356469309,0.920015070135498,"1","16","7",-0.578532209176973,"1"
-0.905651753672654,1.03332983709035,"2","3","5",1.22752642117848,"0"
0.175296986834271,1.59990367186461,"4","1","3",-1.12297052347152,"1"
-0.477141897273206,0.183469084928962,"0","2","5",-1.16970136017822,"1"
-1.45613007907519,-1.51625241939381,"3","16","4",0.775749070370159,"1"
0.615062155544551,-0.439762133322722,"0","11","6",-0.252656083190773,"0"
0.196589739565076,0.0701543179741106,"0","20","2",1.59339902300688,"0"
0.434166194286077,0.0701543179741106,"1","3","8",1.56933208488908,"0"
-1.38005509440907,-0.666391667232425,"4","14","5",0.367255402439714,"1"
0.0644548189727608,1.71321843881946,"1","19","5",-0.750700856916473,"1"
0.620809288610929,0.183469084928962,"2","16","4",-1.18913174099006,"0"
0.209764065401995,-0.383104749845296,"2","3","2",0.887954478858805,"0"
-1.41675400771343,1.54324628838718,"3","20","6",0.33020513565856,"0"
1.54953293541452,1.25995937100005,"1","4","6",-1.36644464388191,"1"
0.26270686497322,1.08998722056778,"1","17","8",-1.46162751463987,"1"
0.373227708647805,1.03332983709035,"4","4","6",-1.42863812208162,"1"
1.05550247430087,-1.00633596809698,"4","4","2",-1.07251506441628,"1"
0.685454754588772,-1.45959503591639,"2","5","1",-0.192410886591282,"1"
0.952292847493273,0.296783851883814,"2","6","5",0.462615496355923,"0"
0.514752025665869,-0.496419516800148,"0","6","3",-1.59784839656697,"1"
1.72212217645622,-1.23296550200668,"4","17","4",1.04145823396767,"1"
0.291615477845758,0.920015070135498,"0","4","6",0.358086304087023,"1"
1.25007702461115,-1.34628026896153,"2","19","5",0.184130294811141,"1"
-0.244238150724577,0.183469084928962,"4","15","3",-1.49335153879627,"1"
-0.142107113144854,-0.0431604489807411,"2","11","1",-0.853929341613108,"0"
-0.357900619792312,-1.06299335157441,"0","18","3",0.19626598385259,"0"
0.047258871411543,-1.57290980287124,"1","19","4",1.44751681068775,"0"
-0.0211254100727158,-1.45959503591639,"3","19","5",0.770882087800119,"0"
1.37963874688014,0.126811701451536,"0","6","1",0.595033376495451,"1"
0.109190678892639,0.466756002316091,"2","16","7",-1.49767318794953,"0"
0.0242191792977928,1.65656105534203,"0","20","4",-0.724414878913313,"1"
-0.906504471232794,-1.57290980287124,"3","9","7",0.422022916891446,"1"
0.164722312642302,0.240126468406388,"2","19","7",0.987420448986137,"0"
-0.171083213922037,0.636728152748369,"4","7","2",-1.32270989154603,"1"
1.1967405648902,0.693385536225795,"4","12","3",0.688285070297099,"1"
0.0474718887448832,-1.17630811852926,"0","8","1",-1.09605881894194,"0"
0.0250157758363689,0.976672453612924,"1","9","6",0.980734404418341,"1"
1.60147315650689,1.54324628838718,"0","1","2",-1.46577901859698,"1"
0.958890943112674,1.03332983709035,"2","18","2",-1.05636081003596,"1"
-1.04011723364879,-1.34628026896153,"0","12","2",-0.614156865891154,"1"
0.184130312499931,0.410098618838666,"1","13","7",-0.993271616561867,"0"
-0.961082344046491,0.35344123536124,"2","9","4",-0.86654845717116,"1"
-1.12126471975773,-1.06299335157441,"3","13","7",-1.7109995513548,"1"
0.366907522180388,-0.213132599413019,"2","13","6",-1.35552727812389,"0"
-1.28729048531138,-1.28962288548411,"1","18","7",0.830654470238209,"1"
0.439175540903708,-0.496419516800148,"1","8","3",-0.667431679659,"0"
0.437065519025617,1.08998722056778,"4","20","4",-1.37442132532326,"1"
0.804306681687611,-0.723049050709851,"0","18","8",-1.25359636731219,"1"
0.114985328015118,-1.45959503591639,"3","19","7",0.144437432228213,"0"
-1.03063674798268,-1.11965073505183,"0","15","0",0.468526432630799,"1"
-1.39755824265465,-0.949678584619554,"2","5","8",0.113439160082056,"1"
-1.05944205199699,0.976672453612924,"2","15","4",-0.292636898530393,"0"
-0.767841373974827,1.54324628838718,"4","16","1",-0.139987769867068,"0"
-0.649914678946066,-0.0998178324581669,"2","10","1",0.383874084378359,"1"
-1.39734610507658,-1.34628026896153,"4","15","8",1.29440837719388,"1"
1.43759750328675,-0.553076900277574,"1","5","8",0.44018630709166,"1"
-0.771035421496805,-0.156475215935593,"0","2","6",-0.983659245058378,"1"
-1.49298989381625,-0.949678584619554,"0","8","3",1.27564547585466,"1"
0.448430457690481,-0.439762133322722,"1","13","8",-1.7109995513548,"0"
-1.04868028609909,0.466756002316091,"3","2","3",1.04185249793474,"1"
0.862116817468837,1.08998722056778,"4","10","1",-1.14520193533174,"1"
1.37194979976502,-1.68622456982609,"4","7","6",-0.331598799445335,"1"
0.368329823658062,-0.666391667232425,"3","9","8",-0.107209385177906,"0"
0.664940493610664,0.35344123536124,"0","1","5",0.199239383365526,"0"
0.905521338261077,-0.156475215935593,"1","6","2",-0.240056359914612,"1"
0.459882595705214,-1.34628026896153,"4","8","4",1.73860232194101,"0"
1.52777383265579,-0.0998178324581669,"1","7","5",0.130978965061713,"1"
1.72212217645622,-1.45959503591639,"4","14","5",-0.0450698003842335,"1"
-0.335041027436138,0.410098618838666,"0","7","5",1.00360121983514,"0"
-0.796429189295027,-1.45959503591639,"1","8","4",-0.890658971349742,"0"
-1.07036188986276,-0.0431604489807411,"4","6","7",1.04614366537096,"1"
-0.455338622376094,1.08998722056778,"3","16","0",0.767062773466211,"0"
-1.49488427896321,-0.553076900277574,"4","13","4",-1.13912213593976,"1"
0.910962064303669,-1.68622456982609,"2","9","1",-0.0477691511057876,"1"
0.309366671247492,0.693385536225795,"0","16","8",-1.18444716143145,"1"
0.037535503091726,-1.00633596809698,"3","12","7",-1.5475164600967,"0"
-1.68647877685561,0.863357686658072,"0","15","0",0.883127731065174,"0"
0.700926658921034,0.0134969344966848,"4","10","0",-1.42149580612518,"0"
-1.12615802874853,-0.893021201142128,"1","7","3",-0.8296188326264,"1"
-0.639820468218121,0.920015070135498,"4","7","8",-1.39698628719168,"0"
-1.40125557800492,0.183469084928962,"2","6","1",1.54710168997149,"1"
0.591589771128063,-0.439762133322722,"2","6","2",0.109935417397279,"0"
0.608134719925338,-1.40293765243896,"1","7","2",-1.54955434420868,"1"
-1.13768141104541,-1.06299335157441,"0","7","3",0.538321565009634,"1"
0.105036332536481,-0.723049050709851,"0","18","4",0.182921425989549,"0"
0.266955567134686,0.75004291970322,"3","8","1",-0.564058346869626,"1"
-1.12652333884441,1.08998722056778,"3","6","7",-0.110649679335427,"0"
0.599065298781421,-1.40293765243896,"1","2","4",-0.0994175334739247,"1"
0.898378655323631,0.35344123536124,"1","3","3",1.67840841816169,"0"
-1.18318696463551,0.693385536225795,"1","14","4",-1.38348682709527,"0"
-0.266935811156855,-0.439762133322722,"4","16","6",-0.607575028276587,"1"
1.36638044825738,-0.156475215935593,"1","17","4",1.11724395806816,"1"
0.707888646325657,1.42993152143233,"2","16","8",0.377920490326718,"1"
0.938941736146936,0.75004291970322,"1","19","3",-1.22853091509427,"1"
1.00202659151637,1.3732741379549,"4","12","6",1.44153810077479,"1"
1.32354503190148,-1.45959503591639,"3","13","8",0.698539817002548,"1"
-1.35663859392262,1.71321843881946,"4","19","7",-0.350408771981954,"0"
-0.647675517418956,-0.893021201142128,"1","12","4",-0.493241125742469,"0"
0.519132279717078,-1.23296550200668,"4","3","6",1.73860232194101,"1"
0.855545193979437,-1.11965073505183,"2","12","8",-1.1975983655909,"1"
-1.22517042450832,1.59990367186461,"4","14","5",-1.43426909356689,"0"
-0.132860699069546,0.0134969344966848,"3","14","6",1.21096690198172,"0"
1.42800211511917,0.240126468406388,"2","17","5",1.17892131552858,"1"
1.2372145019482,1.20330198752263,"1","11","5",-0.171729117993071,"1"
0.767536469265409,-1.40293765243896,"0","2","8",0.361482170132098,"1"
1.72212217645622,-1.51625241939381,"0","16","0",-1.17455801112166,"1"
0.797906887302622,0.0701543179741106,"1","11","6",-1.03954681840047,"0"
-1.62976780269437,1.65656105534203,"2","19","8",-0.740406346650231,"0"
-0.343347440890908,-1.62956718634866,"2","5","8",-0.567435331173887,"0"
0.35176042741296,0.296783851883814,"2","10","0",-0.956411586355059,"0"
-1.67217749326484,-0.836363817664703,"4","8","8",-0.82667553364949,"1"
1.25360102327278,1.08998722056778,"3","9","3",-1.53898487735383,"1"
-1.330106502812,1.3732741379549,"2","4","8",-0.18876355560837,"0"
1.01836148781648,0.636728152748369,"1","7","6",0.809161976897656,"1"
-0.507413387744684,-0.383104749845296,"0","2","8",0.744376543327643,"1"
0.24866614338182,-0.779706434187277,"2","13","7",1.37040348108935,"0"
1.21729571952095,0.636728152748369,"2","11","4",1.57515329218979,"1"
-1.67671015716737,-0.496419516800148,"2","9","8",1.5845414899357,"1"
-0.591539609685034,-0.779706434187277,"3","5","2",-0.63984331136778,"0"
-0.364540669221105,-0.156475215935593,"0","8","1",-1.59124063001992,"1"
-0.885810091688732,-1.28962288548411,"2","11","5",1.12934188638766,"0"
-0.235816343101441,-0.156475215935593,"1","8","3",0.264024969407941,"1"
1.59462779694129,1.20330198752263,"3","8","7",0.655627843904772,"1"
0.741749878157839,-0.156475215935593,"1","5","0",1.17561990441224,"0"
-0.198299041235782,-0.269789982890444,"4","17","7",-0.766661550755079,"1"
1.00319712960696,1.65656105534203,"2","10","2",0.579793392108063,"1"
-1.25895763345162,0.636728152748369,"0","18","2",1.41956845367368,"1"
-1.08990700200249,1.03332983709035,"0","15","1",-0.363226973033079,"0"
-0.566682745585016,-0.0431604489807411,"3","3","1",0.346082775502624,"1"
-0.639964346483139,1.08998722056778,"3","1","6",-1.64079121469385,"0"
1.52915999953032,-0.666391667232425,"2","13","5",0.239473794117101,"1"
0.876427752141765,-0.269789982890444,"0","11","7",-1.58256102534361,"0"
0.990932194152479,-1.62956718634866,"3","18","4",1.64330161154121,"1"
-1.02925086429345,0.863357686658072,"0","12","7",-1.2798354279012,"0"
0.270668308401016,-0.666391667232425,"4","14","2",0.903176168627617,"0"
-0.413086154482498,-1.23296550200668,"1","5","6",-0.0655528298294003,"0"
-1.4859947342605,-1.51625241939381,"2","4","1",-1.44456948243767,"1"
0.968356701818681,-0.609734283754999,"4","18","6",-0.48373957269916,"0"
-1.34429428896662,-0.836363817664703,"1","2","5",-0.587214237543562,"1"
-1.65571598691013,-1.23296550200668,"3","9","7",1.54927088931907,"1"
-0.12002601810442,1.48658890490976,"2","6","7",-0.181923860943695,"1"
-1.04177714481161,1.42993152143233,"1","8","3",0.956211891179545,"0"
-1.16426724007661,1.31661675447748,"1","7","4",0.947399414048356,"0"
1.05767267504189,-0.496419516800148,"3","6","7",0.95369548802358,"0"
1.17434834033362,1.59990367186461,"2","8","7",-0.60039018576624,"1"
0.463973404710862,-1.28962288548411,"0","11","3",-0.188641182361756,"0"
-0.68073841995761,-1.68622456982609,"1","11","7",-1.1922507799344,"0"
-0.296674140797384,-0.0998178324581669,"4","2","6",-0.8286846224858,"0"
1.18434167404717,-0.893021201142128,"1","19","6",1.38709379677057,"1"
0.236019847927119,1.54324628838718,"2","3","5",-0.983617722890549,"1"
1.26818834573831,0.240126468406388,"4","3","8",1.62278865404011,"1"
0.869990592661843,1.20330198752263,"0","4","0",-0.930477156588886,"1"
-1.44258238229536,-1.11965073505183,"2","16","7",1.31730233821773,"1"
-1.50821016536046,-1.23296550200668,"2","12","2",0.798316443096342,"1"
-0.871033000899616,-1.28962288548411,"0","2","7",-1.10191027276582,"0"
1.72212217645622,0.296783851883814,"2","2","6",0.76307482879433,"1"
0.142371618044338,-0.383104749845296,"1","2","0",-1.09928703944138,"0"
-0.421676803591892,-1.62956718634866,"0","18","6",-1.49200617557582,"0"
0.1662055834646,-0.496419516800148,"2","7","6",-1.38389223017175,"0"
-1.20967000799929,1.31661675447748,"3","13","1",1.04315137307849,"0"
1.09289187972482,-1.17630811852926,"0","20","2",-1.16546796826099,"1"
-0.751517333022893,0.0134969344966848,"3","4","1",-0.860783088575974,"1"
-0.89494109729071,1.65656105534203,"3","15","3",-1.57905854831776,"0"
-1.29559885112878,-0.666391667232425,"0","19","6",0.525669336033279,"1"
-1.39680739630388,-0.779706434187277,"3","20","1",-1.60719075372645,"1"
1.57897783024915,0.240126468406388,"0","10","4",0.274565717085342,"1"
1.59263806126424,1.54324628838718,"0","18","7",0.373458299218739,"1"
0.663807288826196,0.976672453612924,"1","5","3",-0.571392817241067,"1"
1.021793203568,0.0701543179741106,"2","7","6",0.359366181583337,"1"
0.292498439277988,-0.609734283754999,"1","12","6",-1.38315104436675,"0"
-0.0707042514721241,1.59990367186461,"3","9","1",-1.19500072679453,"1"
0.995267106766973,-0.439762133322722,"4","9","4",-1.02217648829031,"0"
0.618604941391804,-1.62956718634866,"1","11","1",-0.0706123201916611,"1"
0.822285605077825,-1.40293765243896,"1","18","8",1.43508551560289,"1"
-1.72166537496328,-1.17630811852926,"3","15","8",1.01143453506371,"1"
-0.619643765176549,-1.00633596809698,"4","4","1",1.26481648910361,"0"
0.164325052939868,-0.893021201142128,"2","19","8",0.25410983945652,"0"
0.095559126680653,-0.213132599413019,"1","17","4",-1.03481002076947,"0"
-0.226497353322741,-1.45959503591639,"4","3","3",0.384080630670364,"0"
-1.58454566010423,0.183469084928962,"2","6","0",-1.09990197920073,"1"
-0.060017167551063,-1.68622456982609,"4","2","0",1.54017712130233,"0"
0.149535134571936,-1.00633596809698,"1","16","2",-0.741989126787835,"0"
-1.09239803287938,-0.723049050709851,"1","5","8",1.16621345137321,"1"
0.019611814610049,0.410098618838666,"4","4","3",0.120022565885634,"0"
0.410351889448946,-0.0431604489807411,"1","13","0",0.91680678196632,"0"
0.769246232961735,-1.45959503591639,"2","19","7",0.562622033585129,"1"
1.49581273974485,1.48658890490976,"3","14","6",-1.14880332465489,"1"
-1.66398958530804,1.3732741379549,"2","18","5",1.46120008633857,"1"
-1.01099841012976,1.03332983709035,"3","19","7",-0.266964257670544,"0"
-1.19540009943237,-1.45959503591639,"4","14","0",0.168103758421579,"1"
-1.16543648462762,-1.00633596809698,"2","14","8",0.688227969727211,"1"
-1.48636793486838,1.03332983709035,"0","1","3",0.312667617075023,"0"
0.425359952684975,-1.06299335157441,"0","4","7",1.13143289705918,"1"
-0.705955367808538,-0.779706434187277,"1","6","7",1.28056059899868,"0"
-1.43427991807019,1.25995937100005,"4","20","6",-0.376651103552452,"1"
-1.48174923349692,-1.40293765243896,"4","5","1",1.43903810737493,"1"
1.31849086041527,0.636728152748369,"3","17","7",0.88725287330276,"1"
-0.0427575859483768,-1.68622456982609,"0","16","4",1.12575877526298,"0"
1.47156317989723,-1.06299335157441,"1","18","6",-0.214240620600093,"1"
0.0867925768503349,-0.32644736636787,"3","17","5",1.62177742877801,"0"
0.868763298303336,-1.11965073505183,"1","9","0",0.0842406687289436,"1"
-0.389196560767197,1.54324628838718,"0","2","8",-0.449831457194901,"0"
1.36461785156188,0.466756002316091,"2","10","1",1.5086700411589,"1"
1.06704566870753,0.693385536225795,"1","1","5",0.338388399888696,"1"
-0.250982950898949,-1.06299335157441,"2","7","5",-1.49169284665085,"0"
0.9377933495575,-0.666391667232425,"0","10","5",1.43579699184974,"1"
1.2926362915905,1.03332983709035,"2","19","2",-1.57959078573498,"1"
-0.557872100174356,0.75004291970322,"1","3","0",-0.0623030613228633,"0"
-0.0564965292313662,-1.23296550200668,"3","3","0",1.64336666344341,"0"
0.825614129059898,-0.666391667232425,"2","13","4",-1.43556798864934,"1"
-0.0786915283397837,-0.779706434187277,"4","3","6",1.61708829181238,"0"
1.59559996757079,0.920015070135498,"3","11","1",-0.0152370769593437,"1"
1.35969657848634,1.25995937100005,"3","18","7",-1.06957116555361,"1"
-1.06553433151823,0.523413385793517,"3","17","5",0.578197604211716,"1"
0.96147107642941,0.0701543179741106,"2","6","6",0.235107359817601,"1"
0.520934064065847,-0.666391667232425,"1","16","5",0.187950838583156,"0"
1.17220602632457,-0.949678584619554,"4","20","0",0.519259925388509,"1"
-0.288011607656082,-1.28962288548411,"4","7","1",-1.30146310486089,"0"
0.569139227353833,1.03332983709035,"4","9","8",-1.44846603694511,"1"
1.24939197049702,-0.893021201142128,"4","11","3",-1.11915431729789,"1"
-1.54052692655686,-0.893021201142128,"3","2","0",0.222250286582807,"1"
-0.00605410194321143,-0.0998178324581669,"1","8","5",0.922313011639341,"0"
-0.743694970664056,0.976672453612924,"0","4","5",0.260827837686469,"0"
0.801672303418805,-0.0998178324581669,"3","9","0",-0.513316898640076,"0"
0.0119700214235217,1.3732741379549,"1","16","2",0.992448956404213,"1"
-0.644412098770356,-0.32644736636787,"3","8","8",-0.463156867007864,"1"
0.649228358606016,-1.17630811852926,"3","18","8",-0.826590731396719,"1"
1.15730255091647,-0.723049050709851,"0","3","8",1.66327520930109,"1"
1.22885527986568,-1.28962288548411,"1","10","1",-1.12498925704971,"1"
0.798294784936145,0.523413385793517,"4","9","2",-0.190318530575035,"0"
-1.16896545187996,-1.45959503591639,"4","10","2",0.18056813242872,"1"
1.48991195547419,1.31661675447748,"4","11","0",-0.822263180319615,"1"
-1.39104730082116,-0.666391667232425,"0","17","3",-0.015215552823495,"1"
1.09424241399446,-0.553076900277574,"4","2","0",-0.329030032022854,"1"
-1.09228693814731,-0.609734283754999,"2","15","6",1.71511494798434,"1"
1.66129578610275,-1.57290980287124,"1","6","3",0.576632566066466,"1"
0.726801352710439,1.54324628838718,"3","5","8",0.725892180091686,"1"
-0.114602712063797,-0.496419516800148,"4","10","3",0.343035787012766,"0"
0.394909582616341,-0.213132599413019,"2","11","0",0.809092620582232,"0"
-1.23022652372084,0.35344123536124,"3","17","0",-0.740815756439279,"1"
1.41066272956793,1.3732741379549,"1","11","7",-1.20623168792477,"1"
-1.69223185707818,0.0701543179741106,"0","6","6",1.26875094631861,"1"
-1.34740363150054,-1.68622456982609,"3","1","1",-1.05718670164286,"1"
-1.58817937306892,1.31661675447748,"4","2","4",0.582981670081368,"0"
-1.60326937858067,-1.17630811852926,"2","10","1",0.458385715274954,"1"
-1.41132087707674,-1.28962288548411,"4","20","6",-1.49212127216325,"1"
0.347849060401467,-0.496419516800148,"4","7","6",-1.27919243404764,"1"
-0.390621823107445,-1.40293765243896,"0","2","7",0.716890347414468,"0"
0.103522614923535,0.466756002316091,"3","6","4",0.693314965145049,"0"
-0.880895154917382,-0.893021201142128,"2","4","7",-1.04330610869589,"1"
0.77138944500462,1.1466446040452,"2","2","7",-0.424193962948697,"1"
0.790716237702719,-0.666391667232425,"2","19","4",-0.49625967019512,"0"
-0.78703144380372,-1.45959503591639,"4","14","7",0.268428505555428,"0"
0.900017408120647,1.54324628838718,"0","2","7",1.41847868166684,"1"
-0.727970819225014,-0.836363817664703,"2","11","7",-0.504802071786366,"0"
0.315918252688063,-0.496419516800148,"3","17","0",0.922139008201489,"0"
1.43453286879754,-0.213132599413019,"0","11","3",1.44044131848702,"1"
-0.717180737181332,-0.0998178324581669,"2","19","3",0.823680587440503,"1"
0.585377896282554,-1.06299335157441,"3","12","7",-0.388013798906929,"1"
0.508581629916882,1.42993152143233,"0","18","7",-1.21052545104842,"1"
0.479823293866633,0.976672453612924,"2","20","4",-1.0807212682919,"1"
1.31028164442035,-0.779706434187277,"2","12","5",-0.554697970852742,"1"
0.66448260496876,-1.00633596809698,"4","8","4",-0.474755645525425,"1"
-0.381631584970699,1.48658890490976,"1","19","4",-0.585635223681283,"1"
1.40359726164552,0.75004291970322,"3","10","5",1.59499533110319,"1"
-0.948988119789998,0.75004291970322,"1","6","5",1.7047677691967,"0"
1.00951547841636,0.636728152748369,"3","20","4",0.626177828970591,"1"
0.23484849100981,1.20330198752263,"0","16","5",1.39986651965044,"1"
1.47454344159143,0.0701543179741106,"4","10","2",0.464137673887817,"1"
-0.900883382910052,0.183469084928962,"4","8","3",-0.492483773240311,"1"
-0.85839329023162,-1.34628026896153,"2","2","5",1.30367029467409,"0"
1.67166612183582,0.296783851883814,"1","9","5",-0.744962952671562,"1"
1.50626237265989,-0.439762133322722,"0","11","6",-0.40212948629209,"1"
1.28397635003178,1.25995937100005,"2","10","7",-0.946511903720827,"1"
0.439593190212608,-0.836363817664703,"4","17","7",-0.852995475052855,"0"
0.589627074481422,0.580070769270943,"2","18","6",0.666459876654274,"1"
0.873125917513215,-1.40293765243896,"1","20","7",-0.606727252740365,"1"
0.614931569769669,-1.57290980287124,"2","11","3",-1.22574818715047,"1"
0.318435538206519,-0.723049050709851,"2","20","1",0.0320447420941845,"1"
0.769582261856599,0.466756002316091,"2","6","6",-1.16509168906926,"0"
-1.08411466551581,-1.23296550200668,"3","2","7",-0.403397999419992,"1"
-1.3515897836189,1.25995937100005,"2","16","5",-0.449199379744453,"0"
-1.4298317890856,1.1466446040452,"0","1","2",-0.0568124576564077,"0"
1.46513094238444,-1.57290980287124,"0","15","2",1.51508510501122,"1"
0.942014956263419,-0.0998178324581669,"4","7","5",0.206108282359661,"0"
1.4817150443971,0.863357686658072,"4","3","6",-0.37936659358133,"1"
-0.883546754243198,-1.28962288548411,"3","18","5",1.14204212209345,"0"
-1.16770791338446,1.03332983709035,"3","5","5",0.314466818334954,"0"
-1.62434021390657,-0.383104749845296,"1","10","3",0.738178061349097,"1"
0.0117555484276745,-1.11965073505183,"4","6","1",-1.32910868935266,"0"
0.380694379939207,1.65656105534203,"3","2","1",0.511596053914026,"1"
-1.39009636749968,-0.836363817664703,"2","13","7",1.40169973053524,"1"
-0.0734564833034207,-1.62956718634866,"0","8","8",0.290599694266145,"0"
-1.53127870184402,-1.40293765243896,"1","20","1",-0.109182045528513,"1"
1.68912168488464,-0.269789982890444,"0","20","7",-0.84722325899795,"1"
-0.0141218879411551,1.03332983709035,"0","15","5",0.47910058280314,"1"
-0.836992082299457,1.03332983709035,"1","13","2",-1.130229083077,"0"
-0.54928533565732,-0.269789982890444,"3","15","4",-1.17733371809076,"1"
-0.861070036094137,-1.51625241939381,"2","16","8",-0.435289623932242,"1"
-1.44405851864948,-0.383104749845296,"4","18","0",-0.311422883225505,"1"
1.30809180084495,0.976672453612924,"2","5","5",1.35000250180458,"1"
1.66297353052205,-1.68622456982609,"2","17","7",0.820666069363158,"1"
-1.57337006140876,0.920015070135498,"4","1","7",-0.0602610122305748,"0"
0.0974779129167603,-1.51625241939381,"4","19","5",-1.55653345825863,"0"
-1.1969857198856,-0.496419516800148,"4","4","6",0.153079410027133,"1"
-1.1872519129159,-1.57290980287124,"3","17","4",-0.894637878754635,"1"
-1.64884250246141,0.466756002316091,"2","18","5",0.287146904270798,"1"
0.229252524852348,-0.496419516800148,"2","8","2",1.30121089687901,"0"
-1.21980016233263,0.806700303180646,"4","11","2",-0.64746808367479,"0"
-0.536686898518221,1.42993152143233,"4","4","6",0.105737098065234,"0"
1.72212217645622,-0.32644736636787,"3","17","0",0.04773845951517,"1"
-0.615431308614156,-1.40293765243896,"3","1","6",-1.10550384191052,"0"
1.13181630841567,-0.156475215935593,"0","6","1",0.271465891733512,"1"
-1.70296993845965,-1.62956718634866,"1","9","4",1.13273791525395,"1"
0.319729580850068,0.976672453612924,"0","7","7",-1.69052359378665,"1"
-1.36357981793737,0.580070769270943,"0","11","3",-0.577871504170499,"1"
0.632034144594471,1.65656105534203,"4","8","6",-1.21715186165871,"1"
1.55595977412805,1.25995937100005,"3","2","5",1.47699488123396,"1"
-0.473146907682576,-0.609734283754999,"3","5","7",-0.0718341319194823,"0"
0.693488941405923,-0.949678584619554,"4","4","4",-0.603840134669484,"1"
-1.35470874147257,-0.609734283754999,"1","17","3",-1.36856797421834,"1"
-0.184202722343432,0.410098618838666,"3","10","1",0.145464302124732,"1"
0.961194230348152,-0.836363817664703,"1","1","8",-0.788447675586928,"1"
