"salary","age","elevel","car","zipcode","credit","brand"
0.0247737543488597,-0.668660496061881,"3","18","3",1.05079564377011,"0"
-1.17366775675439,-1.06665899123099,"4","11","2",-0.0961476149993197,"1"
0.711837528569589,0.980190412495877,"1","16","8",-0.775823433401036,"1"
-1.25953489544249,-0.100091217248861,"4","10","3",1.28929567539218,"1"
-1.44875301823483,-1.63522827004401,"2","13","3",-1.33393492920882,"1"
-0.941786218069211,0.980190412495877,"2","18","2",1.07621440874694,"0"
0.245237582599481,-1.2940867027562,"4","15","3",-1.09921794959293,"0"
-1.7153889549159,0.184193422157649,"0","3","7",0.480980100996475,"1"
-1.53053916391453,1.26447505190239,"1","19","6",1.22221405110698,"0"
0.0221133691991013,-0.441232784536673,"1","12","0",1.68970172786258,"0"
-1.12328391935939,1.26447505190239,"0","16","7",-1.38215944332424,"0"
-1.20292458148036,1.43504583554629,"3","17","4",-1.41118531198554,"0"
0.390593461869938,0.468478061564159,"2","9","6",1.58383477980211,"1"
-0.721570469381926,-0.896088207587089,"3","19","2",0.175333379056568,"0"
0.598112839207512,1.6624735470715,"0","9","2",0.130462652739562,"1"
-0.547092130067269,-0.952945135468391,"0","15","6",0.484851883085224,"0"
1.24223016751735,1.49190276342759,"3","19","0",1.65582670031258,"1"
0.830529324099571,-1.40780055851881,"3","8","8",-1.4098406195878,"1"
1.49506803519317,-0.156948145130163,"1","20","2",-1.55014170819464,"1"
-0.991291654173225,1.03704734037718,"3","8","2",0.0114208897553433,"0"
-1.14934932182821,-0.839231279705787,"3","17","2",-1.23637603237067,"1"
1.02458441567543,-0.156948145130163,"0","17","6",-1.14743253143717,"0"
-0.0803265442389352,-0.270662000892767,"4","15","1",0.655585236847882,"0"
1.5124830456496,-1.40780055851881,"3","5","6",-1.25068079157383,"1"
1.27996280919958,1.32133197978369,"1","9","8",-0.78646191044777,"1"
0.537896892383389,-1.2372297748749,"4","13","8",0.325314270928618,"1"
1.28987666797928,-0.100091217248861,"0","12","0",-0.274341279739623,"1"
-1.49144044180175,0.0704795663950449,"0","15","3",0.932036480111221,"1"
1.15770176698815,1.20761812402108,"1","2","5",-1.40456621168093,"1"
0.691273210656682,1.37818890766499,"0","9","4",0.312228815407173,"1"
-0.213802933603993,1.43504583554629,"1","18","8",-1.04954202034308,"1"
1.20988037620005,0.0704795663950449,"0","8","6",1.26588559431651,"1"
-1.4569743802962,-1.1235159191123,"4","7","8",-0.761025285316074,"1"
-0.573126671307854,1.37818890766499,"4","14","4",1.29598841079638,"0"
-0.630015326696282,-1.3509436306375,"4","10","8",-0.0104336045254769,"0"
-1.24997558846867,-0.384375856655371,"2","6","8",0.726071842340251,"1"
-0.577443288931573,-1.69208519792532,"0","16","6",1.53194225090074,"0"
1.45881198779984,-0.782374351824485,"3","7","0",0.971302116105584,"1"
-0.0740441703792858,0.923333484614575,"1","12","6",1.27862862099408,"1"
-1.55196222097486,1.09390426825848,"2","15","0",1.14782181517335,"0"
-0.63827164265092,-1.00980206334969,"4","15","0",1.58626544452141,"0"
0.0495917925037815,-1.69208519792532,"1","4","5",0.476992011322425,"0"
-1.56514931881071,1.15076119613978,"1","17","7",-0.470532232279959,"1"
0.224575825508299,1.32133197978369,"4","7","1",0.441460300941487,"1"
0.7732349946972,-1.52151441428141,"0","5","2",0.123967535044862,"1"
1.45622588532703,-1.3509436306375,"3","13","6",-1.0513135569921,"1"
1.60551060981451,-1.46465748640011,"1","10","4",0.505451656308875,"1"
-1.0612445160907,-0.952945135468391,"1","12","2",-0.182922208564451,"1"
0.553931794193523,0.525334989445461,"4","10","2",0.438493279783459,"0"
-0.162430143764629,1.26447505190239,"2","3","0",0.920878702542546,"1"
-1.7153889549159,-1.3509436306375,"4","18","0",0.172204743982338,"1"
0.478947619168855,1.5487596913089,"2","15","0",0.405196132463151,"1"
-1.45672926264478,1.5487596913089,"2","9","5",-0.161290464087932,"0"
0.676323810678895,0.241050350038951,"3","12","2",0.118194421042399,"0"
1.5800248364192,1.09390426825848,"2","1","2",1.54716802464462,"1"
0.422609629174911,0.866476556733273,"0","19","8",1.53959629910471,"1"
0.773629509831023,1.6056166191902,"4","16","4",-0.746645337578521,"1"
0.686976129272787,0.241050350038951,"1","16","8",-0.146668122031107,"0"
-1.16569162661002,-0.668660496061881,"3","7","7",0.027975975912982,"1"
-0.327717148297689,-1.40780055851881,"3","7","5",0.992523374298648,"0"
-1.06092240116133,1.5487596913089,"4","8","5",-1.10995147212927,"0"
0.0681921932746586,-0.839231279705787,"4","14","6",-1.10652924173987,"0"
0.452319531201533,-0.839231279705787,"2","15","6",0.0768217944236086,"0"
1.03319837389662,1.15076119613978,"4","8","5",-1.49181491145105,"1"
1.48791217187537,1.49190276342759,"1","7","2",0.365162184941638,"1"
-0.429843646860513,0.923333484614575,"4","14","2",-0.328167840488362,"0"
0.0637266603587048,-1.69208519792532,"4","1","5",-0.955815192372992,"0"
0.391777045095431,0.241050350038951,"2","11","0",0.970178481025547,"0"
0.340634184843226,1.26447505190239,"0","9","8",1.55120162895137,"1"
-1.62278427310811,-1.40780055851881,"4","4","0",-0.726562645979841,"1"
0.589717599057131,-0.441232784536673,"4","13","0",-0.187765416436313,"0"
1.11990256031656,0.0704795663950449,"2","7","4",1.13824773548594,"0"
1.04556605422714,1.26447505190239,"0","9","1",-0.627037893814638,"1"
0.928773373766673,1.6624735470715,"1","6","5",-1.21549546211506,"1"
1.03692764264321,-1.57837134216271,"0","9","5",0.297458841864802,"1"
1.09253302099872,-1.2940867027562,"4","2","6",-0.667712998410177,"1"
-1.40221873949979,0.980190412495877,"0","9","3",1.02883908091831,"0"
-1.40736068998854,-0.384375856655371,"0","15","5",-0.426595391209696,"1"
-1.49823769000856,-1.52151441428141,"1","5","3",-1.5161411721206,"1"
1.04752191062033,-1.00980206334969,"3","11","2",-0.116980272392583,"1"
1.18427124359097,-0.384375856655371,"4","18","5",-1.16781247535809,"1"
0.911895329531526,1.20761812402108,"0","17","8",0.864046333047583,"1"
1.3626474288235,-0.896088207587089,"2","8","2",-0.221913551095258,"1"
-0.314871200132106,-0.952945135468391,"1","5","1",0.814299391300557,"0"
-1.7153889549159,-0.952945135468391,"4","9","4",0.345752337810765,"1"
-0.953280783214243,-1.69208519792532,"0","20","7",-0.191649388318717,"1"
1.35489108402219,1.09390426825848,"0","9","4",0.699301835322576,"1"
0.5836392892369,0.809619628851971,"4","16","8",-0.78210428855511,"1"
-0.237278469977528,-1.69208519792532,"1","20","6",1.420984429648,"0"
-0.545928835065486,-1.00980206334969,"1","19","3",-0.325305241987526,"0"
-1.67988254684816,1.5487596913089,"2","4","7",0.782977888595164,"1"
-0.544438268900116,-0.896088207587089,"2","2","4",-1.5854803543296,"0"
0.946226581195655,0.0136226385137429,"0","10","6",-1.71995242666305,"0"
-0.317268351246223,-1.57837134216271,"1","9","4",1.53022540471659,"0"
-0.355416541128277,-1.06665899123099,"0","3","0",-0.0256598507419789,"0"
-1.67062098211459,-1.69208519792532,"0","10","4",0.864733023377317,"1"
-0.98560158149261,-0.668660496061881,"4","13","6",-1.69676339710436,"1"
0.280040010491234,0.639048845208065,"2","10","2",-1.26976811889149,"1"
-0.956294966598966,-1.69208519792532,"4","15","2",1.60536308105374,"1"
1.26141230307532,-0.896088207587089,"3","14","6",0.631680344506409,"1"
1.00335478378858,-0.213805073011465,"2","14","1",1.26964563973393,"0"
-0.68399656110303,-1.69208519792532,"1","14","3",-0.581372219550444,"0"
0.767362849604402,0.297907277920253,"2","3","8",-0.942351851868769,"0"
-0.150874743043869,1.43504583554629,"0","11","3",1.72875284542239,"0"
1.52982588892929,-0.782374351824485,"2","3","3",-1.66233576310607,"1"
-1.33277785667248,0.127336494276347,"3","6","1",-0.231708811426074,"1"
-1.66311009538091,-1.1803728469936,"3","12","4",1.50216495081409,"1"
-0.130467658005075,1.49190276342759,"3","19","6",0.310699771227581,"1"
-1.15102030672892,0.0704795663950449,"0","7","2",-1.27838624037689,"1"
0.221065697773869,-0.384375856655371,"3","13","7",0.0467250221445991,"0"
-0.202494206609654,-1.69208519792532,"3","10","7",1.5721042219491,"0"
-1.46165112678532,1.6056166191902,"2","13","7",1.71721534126232,"0"
1.09777302352072,-1.1235159191123,"1","4","0",0.408823202702685,"1"
1.00406360067836,0.297907277920253,"3","4","0",-1.71995242666305,"1"
-1.67666031626351,-1.46465748640011,"3","8","4",-0.294991759966629,"1"
-0.454583195936888,-0.498089712417975,"4","17","8",1.33337707446185,"1"
0.788893505163826,0.980190412495877,"0","20","6",-1.52923385240369,"1"
0.87911664289556,-1.2372297748749,"4","6","1",-0.925492614047069,"1"
1.15924617472365,-1.1803728469936,"2","13","1",-0.217290627893169,"1"
-1.16959966385366,0.0704795663950449,"3","14","0",1.72875284542239,"1"
1.36886901233755,1.26447505190239,"4","17","1",0.120923873999313,"1"
-0.204468179122563,0.354764205801555,"4","14","6",1.11387294187684,"1"
1.64795664311548,0.184193422157649,"1","5","1",-1.36006311279364,"1"
-1.1942611303936,0.411621133682857,"2","14","0",0.887268748687425,"0"
-0.471750035576217,0.695905773089367,"2","1","0",-0.423872099019881,"0"
-1.46296153342893,0.752762700970669,"4","9","1",-1.10461074430951,"1"
1.06452145725361,-0.441232784536673,"0","6","8",0.207735732204392,"1"
-1.60594209503932,1.37818890766499,"1","17","1",1.6334286769758,"1"
-1.23430874507895,0.866476556733273,"2","1","1",1.3798855074539,"0"
-1.11421039000835,1.20761812402108,"3","6","4",-0.958921592954591,"0"
-0.0276310486005951,1.37818890766499,"0","13","6",-0.294455909108086,"1"
-0.556528977404249,0.241050350038951,"2","13","6",1.31893596876448,"1"
-0.341240687903287,-1.3509436306375,"4","19","1",-0.115144610724661,"0"
-1.54682221009139,-0.384375856655371,"2","13","4",1.31763020480006,"1"
-0.393722835952989,-0.952945135468391,"1","20","8",1.43592872489576,"0"
0.963295028385542,-1.1235159191123,"3","6","3",1.67692594262338,"1"
-1.6814042588477,-1.1235159191123,"0","17","0",1.21886957950303,"1"
-0.410955957298264,-0.668660496061881,"0","3","3",-1.06558754057018,"0"
-1.59830702807253,0.354764205801555,"0","7","1",0.568476923109428,"1"
0.614002573477673,-1.2372297748749,"4","8","5",-1.68697055146731,"1"
1.24373312224032,1.32133197978369,"3","2","5",-1.32465317550612,"1"
-0.960947464980182,1.7193304749528,"1","16","1",-1.56954850915312,"0"
-0.758141569457094,1.7193304749528,"4","1","8",1.44626003059209,"0"
-1.26600882628632,-0.782374351824485,"4","19","0",-0.534862667108661,"1"
-1.61898425942093,-1.00980206334969,"2","2","1",-1.47075431298641,"1"
1.34729967311885,-1.40780055851881,"2","19","2",-1.14309236013113,"1"
0.705517372479113,0.582191917326763,"4","6","0",1.23721621631894,"1"
-1.21861404178395,-0.554946640299277,"2","11","4",0.384092168874837,"1"
0.670245257515304,-0.100091217248861,"1","10","3",-0.596706497839076,"0"
-1.46307863660229,1.32133197978369,"1","17","0",-1.45898558341499,"0"
-1.42610513971344,-0.213805073011465,"3","10","8",1.72875284542239,"1"
1.70449293149821,-0.952945135468391,"0","1","1",0.652400684466371,"1"
0.408014502745153,0.752762700970669,"4","18","5",0.807968674075918,"1"
1.37942324768677,0.866476556733273,"1","11","8",-1.16544133756794,"1"
-0.765821478257218,-0.668660496061881,"1","7","7",-0.648027800442711,"1"
-0.80214470666892,-0.782374351824485,"1","13","2",0.0666198365569487,"0"
0.93654184341545,1.6056166191902,"4","2","4",0.857520961241014,"1"
1.6218023314467,-0.782374351824485,"4","15","2",-0.822819798871357,"1"
0.739826548668348,-1.69208519792532,"4","6","5",-0.242396345615561,"1"
0.822702711257753,0.980190412495877,"3","17","8",0.302781357692789,"1"
-0.493163645095067,-0.498089712417975,"2","18","4",-1.04013545530659,"1"
1.09309254409155,-1.63522827004401,"3","7","8",-1.39942445967081,"1"
1.5839654091992,-0.100091217248861,"2","8","1",0.461615567783654,"1"
-1.20248357718445,-1.2372297748749,"3","7","2",1.36819992071764,"1"
-1.38885829390475,-1.1803728469936,"0","8","8",-0.482154160055347,"1"
-0.0248553956683224,-0.896088207587089,"4","6","1",1.13910871579297,"0"
-0.216975799607351,1.15076119613978,"4","15","2",0.623278984631429,"1"
0.515802166913344,0.241050350038951,"3","10","5",1.72875284542239,"0"
-1.34715056092227,-1.00980206334969,"3","14","2",-0.0326722080123504,"1"
-0.249403739851503,0.127336494276347,"1","2","8",1.25538083391929,"1"
0.841071310284613,-0.782374351824485,"0","18","2",1.40025920977007,"1"
1.28185541747923,1.15076119613978,"3","8","1",0.22986955781743,"1"
-0.740687453987071,1.32133197978369,"0","3","1",-0.949805009541939,"0"
-1.53583119245358,1.6056166191902,"2","2","0",0.660199547253425,"1"
1.68277912567422,-0.952945135468391,"4","4","5",-1.55324267927261,"1"
0.0653392711546872,-1.69208519792532,"1","8","1",-0.537869917413688,"0"
-1.40039656140138,1.43504583554629,"4","11","2",1.47301762640923,"0"
0.756282831248359,0.525334989445461,"2","14","7",0.872048697725074,"1"
1.72315853638715,1.49190276342759,"0","6","7",-1.23574784001438,"1"
-1.17140219647223,-1.52151441428141,"1","6","3",0.194133127463354,"1"
1.2358832383671,-1.2372297748749,"2","20","4",1.19027826501852,"1"
0.279736016707141,0.241050350038951,"1","11","0",1.08524339642516,"0"
0.852523400639508,0.866476556733273,"2","15","4",-0.0814598751444201,"1"
-1.7153889549159,0.468478061564159,"4","2","7",-1.38179887091091,"1"
-0.430266998976117,-1.1803728469936,"4","18","4",0.624424312067628,"0"
-0.0938659604118114,0.184193422157649,"3","3","4",-0.866104338031636,"0"
-0.831406920656824,-0.156948145130163,"1","20","3",-0.866394733500108,"1"
-1.28316227066714,0.297907277920253,"0","13","2",0.390350678487971,"1"
-0.179368563868155,1.09390426825848,"0","15","0",-1.47255753606357,"1"
0.204708423936812,0.695905773089367,"3","12","1",1.00938460409251,"1"
-0.0957148755974983,0.866476556733273,"0","17","8",-0.341173897847809,"1"
1.58375356557833,-0.554946640299277,"2","3","2",1.53086028100857,"1"
-1.24791903156715,-1.1803728469936,"3","19","1",1.44932971556762,"1"
0.628844415689932,-1.52151441428141,"4","18","4",-0.532842492121531,"1"
1.37558401419141,-1.40780055851881,"0","17","8",-0.844502646262599,"1"
-0.0115154512224386,1.49190276342759,"3","20","1",-0.467160042742004,"1"
-1.31894695324175,-1.69208519792532,"0","1","3",-0.0023215213589786,"1"
1.18389354295438,-0.725517423943183,"3","20","2",0.738450213958207,"1"
-1.13831239005925,0.241050350038951,"1","10","6",-1.68694550290015,"1"
0.684496346688411,-0.554946640299277,"3","15","2",1.53553721645315,"1"
0.374681091112635,-1.40780055851881,"3","18","4",-0.35035713093855,"1"
-1.05727241632677,-0.213805073011465,"0","2","7",1.27780260848928,"1"
-0.420101229297667,0.468478061564159,"2","10","7",-1.33237371861029,"0"
-1.01178929600524,-1.3509436306375,"2","13","0",1.53115012261498,"1"
-0.672690358267052,-1.57837134216271,"0","20","4",1.72875284542239,"0"
1.10773586837699,0.184193422157649,"3","7","4",1.52457171592899,"1"
1.65918569340987,-1.57837134216271,"2","6","8",-0.173380416345536,"1"
0.898492622600802,-0.896088207587089,"3","17","6",0.590483536331095,"1"
0.411953538758925,0.695905773089367,"0","12","4",0.906126145651539,"1"
1.61009290284259,-0.782374351824485,"0","5","3",0.788677506549833,"1"
1.72315853638715,1.49190276342759,"1","13","3",-0.569120949275551,"1"
-0.414474711554838,0.411621133682857,"2","9","4",-0.518970773872255,"1"
-1.25341422351068,1.37818890766499,"1","16","0",0.13579442558224,"0"
-1.66386807318417,0.695905773089367,"0","8","8",-0.639552950037865,"1"
1.50393400456,0.923333484614575,"1","16","7",-0.587779429058018,"1"
-0.900616978287598,1.03704734037718,"2","3","5",1.21780978064732,"0"
0.178686992819796,1.6056166191902,"4","1","3",-1.13207623599331,"1"
1.72315853638715,1.6624735470715,"1","2","1",-1.12400580594422,"1"
-0.370673164479762,0.866476556733273,"1","15","5",1.09479955181179,"0"
1.03498680476743,-0.100091217248861,"3","8","6",-0.424435756099291,"0"
-1.45025769699261,-1.52151441428141,"3","16","4",0.766149853279285,"1"
0.617783015746037,-0.441232784536673,"0","11","6",-0.26198800297045,"0"
0.199947346541462,0.0704795663950449,"0","20","2",1.58358728691697,"0"
0.437162305413371,0.0704795663950449,"1","3","8",1.55952660414301,"0"
-1.37429846786804,-0.668660496061881,"4","14","5",0.357762358736537,"1"
0.623521403986459,0.184193422157649,"2","16","4",-1.19822025725852,"0"
0.21310162635105,-0.384375856655371,"2","3","2",0.878326097966206,"0"
-1.12710281622686,-0.156948145130163,"4","7","7",-1.17390015418326,"1"
-1.41094154018075,1.5487596913089,"3","20","6",0.320721721853342,"0"
1.55083190678271,1.26447505190239,"1","4","6",-1.37548707397313,"1"
0.265963868266396,1.09390426825848,"1","17","8",-1.47064520533208,"1"
0.376316543650594,1.03704734037718,"4","4","6",-1.4376643871921,"1"
1.61446750231212,-1.2940867027562,"0","12","1",0.868802234876259,"1"
1.05755316141138,-1.00980206334969,"4","4","2",-1.08163389103858,"1"
0.68806850555508,-1.46465748640011,"2","5","1",-0.201758464965248,"1"
0.954500578161493,0.297907277920253,"2","6","5",0.453097667190897,"0"
1.25369497785292,0.639048845208065,"0","1","6",-1.29568863089428,"1"
0.517625517556448,-0.498089712417975,"0","6","3",-1.60683068149003,"1"
1.72315853638715,-1.2372297748749,"4","17","4",1.03178995523826,"1"
0.294828493852531,0.923333484614575,"0","4","6",0.348595643564568,"1"
1.25183164748264,-1.3509436306375,"2","19","5",0.174684847960929,"1"
-0.240209780929162,0.184193422157649,"4","15","3",-1.5023609839577,"1"
0.019525183231018,1.43504583554629,"0","12","4",-0.393852592223528,"1"
0.479693530050961,0.411621133682857,"2","13","4",-0.950187668222555,"1"
-0.947202033259934,-0.782374351824485,"2","17","6",1.72875284542239,"1"
0.941073087238466,-1.63522827004401,"0","17","7",-1.29691700198087,"1"
0.0508436999324299,-1.57837134216271,"1","19","4",1.43774299148591,"0"
-0.0174365281685562,-1.46465748640011,"3","19","5",0.761284135708112,"0"
1.3811962288992,0.127336494276347,"0","6","1",0.585481130016204,"1"
0.11268127210154,0.468478061564159,"2","16","7",-1.5066815098521,"0"
-0.901468398354438,-1.57837134216271,"3","9","7",0.412515638322465,"1"
-1.52842510471232,0.297907277920253,"0","17","3",1.00304881313268,"1"
1.19857634441005,0.695905773089367,"4","12","3",0.67870858635956,"1"
0.0286344494061299,0.980190412495877,"1","9","6",0.97108190868681,"1"
1.60269309574057,1.5487596913089,"0","1","2",-1.47479563025353,"1"
1.37786289038098,0.411621133682857,"3","17","4",0.642068623503581,"1"
-1.33294691894348,1.03704734037718,"4","3","1",1.08298089885183,"0"
0.961088634132054,1.03704734037718,"2","18","2",-1.06548383538163,"1"
-1.03487785586357,-1.3509436306375,"0","12","2",-0.623394826410829,"1"
0.187506877715135,0.411621133682857,"1","13","7",-1.00241103969757,"0"
-0.955963225588144,0.354764205801555,"2","9","4",-0.875720817481147,"1"
-1.11590186812311,-1.06665899123099,"3","13","7",-1.71995242666305,"1"
0.37000597396602,-0.213805073011465,"2","13","6",-1.36457254579571,"0"
0.806739587803982,-0.725517423943183,"0","18","8",-1.26266812829581,"1"
1.62644411134637,-0.441232784536673,"2","17","0",1.3474215618094,"1"
0.11846710409773,-1.46465748640011,"3","19","7",0.135002302124669,"0"
-1.02541179568512,-1.1235159191123,"0","15","0",0.459007067128302,"1"
-1.02995706957541,0.354764205801555,"0","8","1",0.601460715550787,"1"
-1.39177498335894,-0.952945135468391,"2","5","8",0.1040120868759,"1"
0.031431257605087,-1.2940867027562,"3","1","0",0.846215863949749,"0"
-1.05417326960758,0.980190412495877,"2","15","4",-0.301958426720333,"0"
-1.39156316856897,-1.3509436306375,"4","15","8",1.28467435307908,"1"
1.43906679538023,-0.554946640299277,"1","5","8",0.430674307595964,"1"
-0.323186353337372,-1.57837134216271,"2","15","3",-1.40521794676172,"0"
-0.766205478048309,-0.156948145130163,"0","2","6",-0.992801166587884,"1"
0.451404864343664,-0.441232784536673,"1","13","8",-1.71995242666305,"0"
-1.04342787879073,0.468478061564159,"3","2","3",1.03218411673044,"1"
-1.53435243267327,-0.498089712417975,"0","17","4",-0.0554218992744314,"1"
0.864461759800476,1.09390426825848,"4","10","1",-1.1543018695894,"1"
1.37351898127033,-1.69208519792532,"4","7","6",-0.340910200876071,"1"
0.371426111272666,-0.668660496061881,"3","9","8",-0.116579108649219,"0"
-0.255710931824427,0.525334989445461,"3","12","7",-0.758576227961825,"0"
0.907800236362379,-0.156948145130163,"1","6","2",-0.249391554543838,"1"
1.52910591263038,-0.100091217248861,"1","7","5",0.121547333007624,"1"
-0.330874492168664,0.411621133682857,"0","7","5",0.993942780688934,"0"
-0.791560606741226,-1.46465748640011,"1","8","4",-0.899825064989837,"0"
-1.06507649187031,-0.0432342893675591,"4","6","7",1.03647416883044,"1"
-0.450989042533443,1.09390426825848,"3","16","0",0.757465814069008,"0"
-1.4889529285691,-0.554946640299277,"4","13","4",-1.14822365042484,"1"
0.913232683807318,-1.69208519792532,"2","9","1",-0.0571543239500339,"1"
0.312552677074579,0.695905773089367,"0","16","8",-1.19353689528961,"1"
0.0411351266700227,-1.00980206334969,"3","12","7",-1.55651182701496,"0"
-1.68025589666416,0.866476556733273,"0","15","0",0.873500604713845,"0"
0.703516867869258,0.0136226385137429,"4","10","0",-1.43052392762645,"0"
0.602778699519776,1.49190276342759,"4","15","6",-1.71995242666305,"1"
-1.12078773146493,-0.896088207587089,"1","7","3",-0.838800791477691,"1"
-0.63519018117499,0.923333484614575,"4","7","8",-1.40602077906992,"0"
0.746576724218014,0.866476556733273,"4","1","2",0.922929624116659,"1"
-0.593256494095256,0.980190412495877,"0","8","0",-0.759880873855996,"0"
-1.39546669285128,0.184193422157649,"2","6","1",1.53730198722524,"1"
0.610866120898737,-1.40780055851881,"1","7","2",-1.55854918145151,"1"
-1.1322935798068,-1.06665899123099,"0","7","3",0.528784058746994,"1"
0.270206105611316,0.752762700970669,"3","8","1",-0.573309328715947,"1"
-1.12115248570571,1.09390426825848,"3","6","7",-0.120018508624739,"0"
0.601810499767541,-1.40780055851881,"1","2","4",-0.108789282159719,"1"
0.900668421716727,0.354764205801555,"1","3","3",1.66857458690562,"0"
-1.17772989223934,0.695905773089367,"1","14","4",-1.39252482767762,"0"
-0.262872904647607,-0.441232784536673,"4","16","6",-0.616814699510654,"1"
1.36795810407659,-0.156948145130163,"1","17","4",1.10755598153753,"1"
0.710468261928041,1.43504583554629,"2","16","8",0.368424674613593,"1"
1.00415864742109,1.37818890766499,"4","12","6",1.43176583552577,"1"
1.32518786600288,-1.46465748640011,"3","13","8",0.688960667708644,"1"
-1.35091759788099,1.7193304749528,"4","19","7",-0.359715284429914,"0"
-0.643033278148977,-0.896088207587089,"1","12","4",-0.502510514004519,"0"
0.521999106622025,-1.2372297748749,"4","3","6",1.72875284542239,"1"
0.857900135679978,-1.1235159191123,"2","12","8",-1.20668468126169,"1"
-1.21964947016521,1.6056166191902,"4","14","5",-1.44329389510678,"0"
0.616503675056496,0.354764205801555,"0","11","0",1.13358900506675,"0"
-0.129001800977474,0.0136226385137429,"3","14","6",1.20125456550811,"0"
1.42948600753573,0.241050350038951,"2","17","5",1.16921730816443,"1"
1.23898869640795,1.20761812402108,"1","11","5",-0.181082071856568,"1"
0.770025324862027,-1.40780055851881,"0","2","8",0.351990626975148,"1"
1.72315853638715,-1.52151441428141,"0","16","0",-1.18365031531241,"1"
0.80034953133308,0.0704795663950449,"1","11","6",-1.04867421394473,"0"
-0.513414775870407,0.411621133682857,"4","11","3",1.39868470820629,"1"
-1.62363121380558,1.6624735470715,"2","19","8",-0.749611493111526,"0"
-0.339168266601658,-1.63522827004401,"2","5","8",-0.57668543529335,"0"
0.354881926987106,0.297907277920253,"2","10","0",-0.965560589943501,"0"
-1.66597637387735,-0.839231279705787,"4","8","8",-0.835858257506577,"1"
1.25535028403509,1.09390426825848,"3","9","3",-1.54798246175332,"1"
-1.3244258779461,1.37818890766499,"2","4","8",-0.19811208197619,"0"
1.0204686885763,0.639048845208065,"1","7","6",0.79955407531114,"1"
-0.502984571045227,-0.384375856655371,"0","2","8",0.734785480408396,"1"
0.251944511008341,-0.782374351824485,"2","13","7",1.36064970475251,"0"
-1.10028476729041,0.525334989445461,"0","11","3",-0.0942413845446379,"1"
1.21910022235943,0.639048845208065,"2","11","4",1.56534629842811,"1"
0.476518489034062,0.752762700970669,"4","7","3",0.291630861030684,"1"
-1.67050214088772,-0.498089712417975,"2","9","8",1.57473205604621,"1"
-0.586982786697804,-0.782374351824485,"3","5","2",-0.649074595610322,"0"
-0.36032924735884,-0.156948145130163,"0","8","1",-1.60022463239668,"1"
-0.880805507336094,-1.2940867027562,"2","11","5",1.11965076543122,"0"
1.59585815206014,1.20761812402108,"3","8","7",0.646059848050723,"1"
0.744277970578909,-0.156948145130163,"1","5","0",1.16591675513239,"0"
-0.194340572295697,-0.270662000892767,"4","17","7",-0.775859873110682,"1"
1.00532740442331,1.6624735470715,"2","10","2",0.570245106720256,"1"
-1.25338526856027,0.639048845208065,"0","18","2",1.40980189865236,"1"
-1.08459186420727,1.03704734037718,"0","15","1",-0.372530153845969,"0"
-0.562163744751518,-0.0432342893675591,"3","3","1",0.33659523487013,"1"
-0.635333840515133,1.09390426825848,"3","1","6",-1.64976233815999,"0"
-1.44364586082112,-1.3509436306375,"0","5","7",1.62088754026382,"1"
1.53048997031621,-0.668660496061881,"2","13","5",0.230013962694324,"1"
0.878750918984385,-0.270662000892767,"0","11","7",-1.59154728367463,"0"
0.993081131269608,-1.63522827004401,"3","18","4",1.63347690504981,"1"
-1.02402802075369,0.866476556733273,"0","12","7",-1.28890036897506,"0"
1.35272688339145,0.695905773089367,"0","18","5",-0.963772179676253,"1"
0.273913197578106,-0.668660496061881,"4","14","2",0.893543831398614,"0"
-0.408800865908841,-1.2372297748749,"1","5","6",-0.0749333804394138,"0"
-1.48007691017948,-1.52151441428141,"2","4","1",-1.45359160675814,"1"
-0.0393064339975161,0.0136226385137429,"1","10","1",-0.0332111371852193,"0"
0.970539989758914,-0.611803568180579,"4","18","6",-0.493011430551693,"0"
-1.64953991531714,-1.2372297748749,"3","9","7",1.53947062276667,"1"
-0.116186649236735,1.49190276342759,"2","6","7",-0.191274165046668,"1"
-1.03653524130896,1.43504583554629,"1","8","3",0.946565769202394,"0"
-1.15883895589475,1.32133197978369,"1","7","4",0.937755582560935,"0"
1.05972005997938,-0.498089712417975,"3","6","7",0.944050020095853,"0"
-0.912115691907927,1.03704734037718,"0","6","7",0.762811363799507,"0"
0.812742273384732,-0.327518928774069,"1","8","1",-0.980051481839917,"0"
1.1762181918167,1.6056166191902,"2","8","7",-0.609631724444357,"1"
-0.676045872242543,-1.69208519792532,"1","11","7",-1.20133848551972,"0"
-0.29256598450639,-0.100091217248861,"4","2","6",-0.837866824151762,"0"
1.18619631969405,-0.896088207587089,"1","19","6",1.37733568238031,"1"
0.239317458131019,1.5487596913089,"2","3","5",-0.992759655212265,"1"
1.26991541046051,0.241050350038951,"4","3","8",1.6129692791618,"1"
0.872323554273203,1.20761812402108,"0","4","0",-0.93963290090915,"1"
-1.50225853832478,-1.2372297748749,"2","12","2",0.788711360420265,"1"
-0.866050901338192,-1.2940867027562,"0","2","7",-1.1110214591501,"0"
1.72315853638715,0.297907277920253,"2","2","6",0.753478905921384,"1"
0.145811723203881,-0.384375856655371,"1","2","0",-1.10839890764178,"0"
0.169609422910956,-0.498089712417975,"2","7","6",-1.392930125384,"0"
1.04067127129312,1.26447505190239,"3","15","1",-0.551993796025825,"1"
-1.41392404554995,-0.668660496061881,"4","15","8",0.558454257222194,"1"
